Fractal,LogPower
0.8317616089556235,0.1965974873385482
0.8193442465281926,0.9999970982230446
0.7963445461589961,0.9962539780203676
0.8023126001867033,0.9497753472470856
0.7584082275567948,0.9999953054786306
0.3818643924157148,0.3773391203476596
0.2362838098929868,0.9999861472786428
0.4966111464091788,0.956332036846678
0.971920495023622,0.0020026216148179
0.9946512869227728,1.360528057436916e-06
0.999978883908368,0.9995252329103376
0.7505112833117853,0.9999998949320732
0.6830792176844962,0.9992725802413917
0.7573941983028997,0.9996472062399236
0.5630251283315758,0.2667140659749564
0.6863529278181062,0.9999995469223976
0.6420454049189582,0.9999998370721008
0.7180775698577213,0.9939658195029434
0.362135056737202,0.4395458558093926
0.6730719313832254,0.838652544114508
0.8339459872053405,0.999999793823288
0.828195548142317,0.8545312167511516
0.6874384491674074,0.0586296662417001
0.8554509357290462,0.9999999993024772
0.807946138563851,0.9997873446787005
0.5630935179124912,0.0137847619002462
0.3978350914020993,0.0011641362635681
0.1733349377429011,0.9999999999674708
0.3311669861819665,0.9999999998596344
0.9554931770386752,0.0079879355247802
0.1539885341919251,0.610690426802426
0.9074071294032126,0.1105663932087978
0.965338085425032,0.9999999999725416
0.988601392193536,6.024547659777557e-05
0.996845902258532,0.006319207943496
0.9995962073631828,0.7706215721038946
0.7771727473932837,0.999912657674884
0.8422660890798933,0.999999999999892
0.8086001051994532,0.9999999979668002
0.8296971009714554,0.5865561701951323
0.777243811496427,0.9445112315574526
0.5718365569507357,0.6934991098524299
0.5165917879485159,0.9914652487481228
0.3401133051099236,1.7007750500175334e-06
0.9588468761581564,0.9999999942095672
0.7103416619806855,0.9960861431810732
0.6299125084326938,0.0030415977134119
0.4184713975625966,0.0686735935261429
0.4868176850788518,0.9982682094884012
0.5302880518371,0.7781641000082286
0.7268342318870012,0.9283919465828409
0.8047364838723724,0.0526563278313892
0.2106878976132516,0.9614125313222172
0.5412048664132424,0.9999547871274032
0.663805175878037,0.9996430367564793
0.9758911468703224,0.9636297414451704
0.965712866639532,0.999999862798014
0.8014015749072652,4.318920724932784e-05
0.0855685131339182,0.9999986403680036
0.1932335464689959,0.9999999999999754
0.1369302001663186,0.999999999932118
0.9992556916117912,1.0
0.9193270950020994,0.0886630149495363
0.8039067469205171,0.002637219275471
0.8691564771016016,0.9999999998225064
0.5434874473508305,0.9999999999999823
0.070708560526738,0.2473743813161765
0.5339063072379963,0.9608243806853344
0.151351106950096,0.2784695112112287
1.0,0.9754727918518724
0.149558657088595,0.8688224785780377
0.5798277428311487,1.7778301863751373e-05
0.9507191611211934,0.9970975690741448
0.8827513308108489,0.9978236861893462
0.8790300232550766,0.9999999960939848
0.8288107873550602,0.9999924051000784
0.886423223461986,0.9995162957425772
0.7390793000125808,0.9997305228359796
0.4471381231796112,0.999999999940035
0.6537049703708776,0.998366601530201
0.8431359990836738,0.1722375844359491
0.800850105163277,0.9991411027987108
0.0888172229594921,0.9999999999999988
0.9726739463161856,0.1128317067018369
0.9102591927368732,0.9996926779855856
0.1235442992219823,0.0054111676397783
0.0552163139511079,0.9999998424342254
0.9448502018007794,0.9999997737454048
0.0530223146209694,0.0006419271071642
0.9448667313498867,2.081387188490602e-06
0.9537197294625414,0.9999899955990762
0.943639260653234,1.0
0.9725939955333442,0.999999996409787
0.9649310718839044,0.2057669952572515
0.0811012473505137,0.9999998739817972
0.0042295610851661,0.999717247062368
0.9999999999087674,0.9999923836566462
0.535714207791453,0.9999999999999868
0.0627674310301729,0.999999997918301
0.8054048208699868,0.999158646761166
0.8980002431404979,3.6022286300507744e-06
0.8773693955474043,0.9999904492500976
0.9164448812931048,0.3792230696710055
0.5960702959205393,0.9729744129397366
0.9375063635763118,0.9745252035943974
0.9407037416123808,0.4726049411364118
0.945397050935797,0.9999813805720258
0.0404846102399025,0.9999999999999882
0.0370370529928924,0.0030313425215792
0.0276705726260855,0.681710365575401
0.0159888946329993,0.999594452898084
0.0335851996458105,0.9999999873986728
0.91756916568408,0.9999971878186398
0.9810254811056566,0.987307404330556
0.977950772536442,3.33511393535435e-06
0.1141206921942945,0.9976643501322212
0.0305358324125337,0.6525183362607236
0.0464889119344983,0.0004075578456738
0.0336534775746249,0.0024407303330993
0.969237271189164,0.9999999999707472
0.7236303610538564,0.9999999998840764
0.5791259250073119,0.9088094441577672
0.976411451870832,0.999942610161564
0.9841567107621167,0.9998900243394048
0.8723117588890817,0.9999999999998284
0.0016328663874321,0.967915790439286
0.9487016576494928,0.999998985080182
0.9734778405380902,0.9036672763662532
0.8931032869408511,0.9999884821535908
0.8317702272236879,0.9999999560324064
0.9147562954595612,0.9999987799969978
0.9361602193453912,0.99994766370848
0.0645533228184429,0.682781040767386
0.0630768939079296,0.6920406197391279
0.1265784172912741,0.8192276253405579
0.9494499314365824,0.9999970926579426
0.9507820050631484,0.999787943722435
0.952433725937874,0.999998521902963
0.9597304543300802,0.0004516539125815
0.0504272575635969,0.9999999885528646
0.0803894401109578,0.9967972048294744
0.9286348296492386,0.9912763543388208
0.8800086152839522,0.9999999118003398
0.9824919784176014,2.324432561682797e-05
0.9995947838289964,0.9022089732933648
0.9999999999094606,3.272638165881844e-07
0.0854003110262397,0.5195513308687614
0.9360861166413664,0.0023841820085283
0.9620391885041,0.8481221679890181
0.8447731805826233,1.0
0.7451075473235896,0.9999999999928858
0.6268669985160575,0.0017499681529475
0.5507206643746271,0.2397251053923808
0.4034069940005497,2.7686484594859522e-08
0.9135379158386656,0.9973342283703054
0.9782784802146812,0.9999981122106052
0.0493243833056901,0.0172762635418617
0.1035345587085433,0.9999999999805004
0.8048274478749258,1.978636547239621e-05
0.9654923466814698,0.9305698922911751
0.2652605049008366,0.999322780580594
0.973890270483057,0.999999999334145
0.7101196023290776,0.9999999995693742
0.0205045126214563,0.0838732928096973
0.9770581429477216,0.9995441277321044
0.0473398669511271,0.999999973680052
0.0519492664125767,0.9999999999958212
0.88648602718022,0.999999998002218
0.9780896647642252,1.0
0.9417642319797352,0.999999999997774
0.9188409117129273,1.0
0.1116804423397836,0.9999999994789744
0.0271874324030271,0.9999999999540624
0.9785760887644488,0.0003596371625959
0.9573930692206488,0.0002481346171046
0.9182432946662132,0.9999999999995436
0.8999725689078393,1.0
0.9137401491749992,0.9977215536706684
0.8986680739004477,0.999712172620546
0.9137066119680812,0.8569666787289298
0.9047664996383435,4.606937898815528e-06
0.080698231023703,0.9997172328991146
0.1078453047738808,0.999996334537236
0.0899252087323582,0.9999986739304568
0.0974851783747867,0.9984428585541416
0.08617069861699,1.378770388427153e-05
0.0900466693913391,0.9999960126772388
0.9059635432990328,0.0458441974981416
0.1974241926738485,0.0135267777237994
0.0303365989540214,0.9864820530861846
0.0225629177794318,0.9958825540260804
0.0253905876451972,0.3241800112048659
0.0368160474814768,0.9999984368202148
0.9733845724279188,0.9999999999996988
0.9765865113668386,0.9299314141808658
0.9408598247857416,0.9999962686280094
0.9265598787453836,0.1100203774438432
0.0897563908225785,0.7614701983384415
0.0224184031504885,0.9999290715670336
0.9254367509517284,0.9997777884890184
0.9319066718773829,0.9999955961495144
0.9185909878390286,0.0001567909005624
0.0815878619565108,0.0846313746789797
0.0793763359892291,0.9934550513458648
0.067178856354356,0.0611294323336194
0.0711863522561852,0.0839428375050056
0.8941141658273456,5.148914293385034e-05
0.9130372508174004,0.8436993009982939
0.0834813692457656,0.0329210101903023
0.0706841500371175,0.9999304086716688
0.070277310322318,0.9997638645111584
0.0680634349739063,1.1473066154232823e-05
0.9994568934581756,1.0969003483296549e-13
0.9549158794148932,0.6773820456562172
0.4118991124378264,0.9588173854604952
0.9539882348222968,0.9999554939961062
0.2940078903931353,0.999987410700027
0.9288665319319808,0.9999999960731922
0.932682125238462,0.9984096749670892
0.9416875242161732,0.9865685697229144
0.9216135051249016,0.998960485373551
0.3157268388011596,0.0003462856977101
0.0658237857831997,0.9996609525125152
0.8853205096090819,0.9999999370135852
0.8953406965082141,0.9999534250931836
0.1320257371884803,0.999999999218818
0.1030033048538867,0.9999999897236884
0.1106041834500382,0.9999999315013456
0.1046906656592227,0.999951765549771
0.1048466569651598,0.7439264837463735
0.1024858400893793,0.9981839954402096
0.8922729800266056,0.0138069120915272
0.8850154825436037,2.569321382830867e-06
0.872689575640122,0.0969850523476518
0.848473053495175,0.9963062215676982
1.0,0.9999995704924548
0.9119786550873696,1.3344139343255274e-08
0.9305967619579578,0.9999998358454516
0.8130319644842583,5.634241077492512e-06
0.9347862299859434,0.996685206007958
0.0885866496511797,0.9852220110863452
0.1300387818222632,0.995817688339458
0.0666928811484921,0.2134918470544972
0.926949498431376,0.0166873869943651
0.8911666434539491,3.5302770298371484e-05
0.0709139104746091,0.9606958576382272
0.0868928698785925,0.999977312465625
0.8699749315459637,0.9999993113423706
0.9350658222901976,0.999926150072712
0.9346217912117863,2.9202958787822e-06
0.929233800909236,4.616328536908703e-06
0.063372501350462,0.0001831564074711
0.063658713981621,0.9999999976110694
0.0639347973546893,0.9999921474619836
0.0627277194327596,9.169316417256823e-10
0.0761065117148327,0.9999994870736526
0.0660823400213235,0.9997319817660724
0.0699957303486818,0.9999999993111818
0.9287899052918732,0.6475947033237506
0.0756313677172863,1.113052595091979e-06
0.0015453288799364,0.9999169628643508
0.9120826899605105,0.9999999803255863
0.0578457650335985,1.4052236263495388e-07
0.9243978303634992,0.9993625057305348
0.0958235658034794,0.848644101450727
0.8953799074671488,0.9999995852157038
0.8584551532347892,0.1730131429823035
0.9346298373919252,0.0004460100484291
0.1364046602321824,0.999991545465848
0.0658219657916212,0.0165566275246257
1.0,0.1254568623497203
0.3874788791220296,0.9999403686998848
0.6092228007126967,0.0870204137239435
0.6502279989077256,0.0005828410083013
0.6205643764398092,0.9999952819076646
0.6217234810975897,0.0575627543249701
0.4293268733904747,0.13875114544011
0.3713370914595247,0.9999999999969584
0.3693481419149568,0.9999999998911422
0.349830338333032,0.0093635488432857
0.3539627982105782,0.9999946389324694
0.3896620235424759,0.9989837552788284
0.3893564305802692,0.9833495144012008
0.5852953439619006,0.9988560046554288
0.6178941250228851,0.9999990728827096
0.9952496559961316,0.9999999995493744
0.999999999311424,1.0
0.8277572151751618,0.0
0.107446259954934,0.999667193068648
0.7078137238624871,1.6636893616699628e-07
0.2351494731582507,0.1877492477373384
0.7029068594247464,0.9999999981220498
0.6726220247828402,0.9999997618289096
0.6239759787230427,0.9999493199459826
0.9840056800952592,8.226172896597106e-05
0.0093197445933475,0.9999999986407156
0.3673096818480775,0.9958732837575855
1.0,1.0811703017095212e-06
0.0,1.0
1.0,0.9999999999999576
1.0,0.9996690328594592
0.3364187416644367,1.0
1.0,0.9999999994343968
1.0,0.998782943610148
1.0,0.9999999995158252
0.0,0.5791761987303972
0.0,8.444987322830944e-05
0.0,0.9999999999875032
1.0,0.0228191395838834
0.0,0.6822413003666753
0.9999999999998715,3.741927045997073e-08
1.0,0.996756879879986
1.0,0.9999999999988488
1.0,0.9999999972258692
1.0,0.1301509954672811
0.9999999999793828,0.9999999012567844
0.0,0.1454761034507077
0.0,0.999999999999842
1.0,0.9999999922906264
1.0,0.9999999936038834
1.0,0.9999999998951374
0.0,0.9999999986578472
2.779475647085583e-06,0.99920708463541
1.0,0.9999676266337076
0.9999999998952552,0.9999833188172074
0.0,0.0
1.0,0.999999982447742
0.9999999995349736,0.9999999924773963
0.0002861278105374,0.9999997413555862
3.835354009477499e-11,0.9999999479968038
0.9988835627017856,0.8222667543798876
0.9981247961453006,0.2216052308068742
1.0,1.6093823647089778e-06
1.0,8.691600814392242e-05
0.9996529354555184,0.9999990791872836
1.0,0.027491942251989
5.385126122803285e-09,0.0869520366975896
7.592566920090534e-14,0.8581814544664957
0.9999999999999843,0.0020643380466068
1.0,0.9998183227341212
4.792921949045842e-21,5.999077660251203e-05
1.0,0.9999998968245444
1.0,0.9999999954838056
0.3111216018976144,0.9999999993285148
0.9999999997029,2.48729525607758e-07
1.0,0.999932374501656
1.0,0.9999999967325373
3.8982515515288666e-32,0.0001871236690367
0.0,0.9999999999911288
0.0,0.9999999506529608
0.999999999986669,2.1473667151106213e-05
1.0,0.996526639317639
2.917170459492459e-07,0.9941922779627356
1.0,0.999991795051413
0.0,0.9999953144642688
0.0,0.9999996558140616
0.997828893664916,0.6808559480992286
0.0,0.9999997585203652
1.0,0.9996918128961372
6.850173072334877e-24,1.0
0.999999978885501,1.0
1.0,0.9999999999925876
0.9999989808833132,3.3287453161189447e-10
0.9999999999999823,0.9999999999999998
1.0,0.999999999999993
0.999999999124872,0.99999111046635
1.0,0.9999999999995628
1.0,1.0
0.9999789954577686,0.9837487727855946
0.9999999917942664,1.0
1.0,0.999886181071487
0.0001742837634206,0.0006496228559703
0.0023545031936519,1.4407645722622354e-26
0.9999999992426272,0.9999999828063896
0.0,1.3609335880460094e-11
