Fractal,LogPower
0.0112831523579944,1.0
0.9963806157119492,0.1616923354055878
1.0,1.0
0.9999819978659102,1.0
1.0,1.0
1.0,1.0
0.99999999999987,1.0
0.9999999999577583,1.0
1.7319479184152442e-14,0.642096141882426
0.9999999137761424,0.0001255139431833
0.8755520028505501,1.0
1.0,1.0
1.0,1.755666461178192e-31
0.9970289018017422,1.0
0.9432032953037952,1.0
1.4473242157208792e-08,1.0
0.9981757977173596,1.638558178029825e-10
0.9999999999999996,1.0
0.997804242309828,1.0
0.0119898070400467,2.220446049250313e-16
2.032432728671374e-06,1.0
0.9999999971224616,0.0
0.9999860331980838,5.6451115104386985e-19
0.0002299316928575,0.9987600361134986
0.9999844979128204,0.0
0.9460573453003992,0.0
0.9999999999999892,1.0
0.9999611171155964,1.0
0.9999768270261772,0.9999999685487964
5.9754732516477e-05,1.0
0.9999999999981022,0.9999999999996432
0.9953185162664524,1.0128675547157132e-22
0.999999999998946,0.0
0.9999999999986882,0.9999999999999728
0.9999999999999996,0.9999999999999998
0.9999993963919248,0.9960745133428314
0.99998840985664,1.0
8.629771488521953e-07,1.0
0.9999999921505104,0.9999999999898416
0.9999999982758516,0.9999761943357542
0.9999999999996476,1.0598343203049865e-08
0.0085345392987329,0.0165218757852463
0.9999999720206852,1.200442125790062e-27
0.9947198650833236,0.9999580089048146
0.0,0.999999992181148
0.9939751187675148,0.992743667750204
1.0,0.0901688000553762
2.851496816447252e-12,0.9999873480606072
0.1106050311460338,5.637215495786127e-05
0.9999999943144358,1.0
0.9953029810613976,0.9999999999695872
1.0,1.6576016358300433e-20
0.9992717416676908,0.9999999999952592
0.9998390904649928,0.9990212029730128
0.3370403989163424,0.9998273535781904
0.9999292787232856,0.9999669803456652
0.999999932137017,1.0
1.0,1.7907136329320394e-08
1.0,0.1202551838841837
0.5003349858817652,0.062538245313257
0.0005315063417468,1.0
3.322945588912773e-06,0.9999999999987113
1.0,1.0
1.0,0.999995150723195
1.0,0.9690218066789102
1.0,0.9999997981016828
0.9999999999999998,3.859098170776037e-27
0.9381544755056016,0.9999983845345424
1.0,0.9999999999010672
1.0,5.088113235834028e-13
0.0,0.0
0.9999999999809956,0.9999292230185234
0.999999999999891,0.999999989415548
0.9999999999486302,4.810027687406042e-06
0.99999999999998,0.837310592784976
0.0,0.0
0.4574436073805338,1.0
0.0032313868462316,0.0
1.0,0.9999999695647624
0.9999999999999996,1.0
0.0,0.0
1.0,1.0
0.9999623768085708,0.9999999999997352
1.0,0.0102348298936626
0.9992611637020864,1.2683329600730693e-17
4.4127383230243787e-17,0.5086791760986353
0.69589298321775,6.507239191932968e-12
1.0,0.99999362879682
1.0,1.0
0.9999999999999568,1.0
0.0005651276303595,2.47652982343638e-07
1.0950929744679703e-05,0.0
1.3388623543164611e-11,1.0
4.055188201946688e-29,1.0
1.2760508205644783e-09,4.440892098500626e-16
0.9999999987407449,0.9999998423606088
1.0,0.9999999999990808
4.187921787135451e-09,0.0
0.9999999999991762,0.0519487725921323
0.999999999991454,0.00156502407352
1.0,0.9999999999886376
0.5347801279948673,0.3757816949037901
1.0,3.757035123843677e-12
2.3971111762222112e-09,1.0
1.0,0.999999999924826
0.9999999603109172,0.0018863139769462
0.9999999998366758,0.999965908256165
0.9999873304727904,1.0
0.9999999999911892,3.615666263346378e-07
0.9999999655468096,1.0
0.9998953449451828,1.0
1.0,0.0
0.9999999999999384,0.0
0.9998208574984196,1.0
0.9999999999580916,1.0
0.9892507441971308,0.9999999999388768
0.9999857114588752,0.9999999999848064
0.9987281858486404,0.9999948549666492
0.0947850130167924,0.9019858227084896
0.999999115239511,0.999999999999591
1.0,1.0
0.0,0.0
0.6670302901091145,0.0
0.0089274017560044,0.9999941117273018
2.545613684169365e-07,1.4446162654544397e-57
0.999999999891518,0.9999998295947528
0.9859799055961896,1.0
0.9999780421753692,1.0
0.9999999384367112,0.99999809399565
0.0,2.553745881428426e-09
0.0093197445933475,0.9999999986407156
0.3673096818480775,0.9958732837575855
1.0,1.0811703017095212e-06
0.0,1.0
1.0,0.9999999999999576
1.0,0.9996690328594592
0.3364187416644367,1.0
1.0,0.9999999994343968
1.0,0.998782943610148
1.0,0.9999999995158252
0.0,0.5791761987303972
0.0,8.444987322830944e-05
0.0,0.9999999999875032
1.0,0.0228191395838834
0.0,0.6822413003666753
0.9999999999998715,3.741927045997073e-08
1.0,0.996756879879986
1.0,0.9999999999988488
1.0,0.9999999972258692
1.0,0.1301509954672811
0.9999999999793828,0.9999999012567844
0.0,0.1454761034507077
0.0,0.999999999999842
1.0,0.9999999922906264
1.0,0.9999999936038834
1.0,0.9999999998951374
0.0,0.9999999986578472
2.779475647085583e-06,0.99920708463541
1.0,0.9999676266337076
0.9999999998952552,0.9999833188172074
0.0,0.0
1.0,0.999999982447742
0.9999999995349736,0.9999999924773963
0.0002861278105374,0.9999997413555862
3.835354009477499e-11,0.9999999479968038
0.9988835627017856,0.8222667543798876
0.9981247961453006,0.2216052308068742
1.0,1.6093823647089778e-06
1.0,8.691600814392242e-05
0.9996529354555184,0.9999990791872836
1.0,0.027491942251989
5.385126122803285e-09,0.0869520366975896
7.592566920090534e-14,0.8581814544664957
0.9999999999999843,0.0020643380466068
1.0,0.9998183227341212
4.792921949045842e-21,5.999077660251203e-05
1.0,0.9999998968245444
1.0,0.9999999954838056
0.3111216018976144,0.9999999993285148
0.9999999997029,2.48729525607758e-07
1.0,0.999932374501656
1.0,0.9999999967325373
3.8982515515288666e-32,0.0001871236690367
0.0,0.9999999999911288
0.0,0.9999999506529608
0.999999999986669,2.1473667151106213e-05
1.0,0.996526639317639
2.917170459492459e-07,0.9941922779627356
1.0,0.999991795051413
0.0,0.9999953144642688
0.0,0.9999996558140616
0.997828893664916,0.6808559480992286
0.0,0.9999997585203652
1.0,0.9996918128961372
6.850173072334877e-24,1.0
0.999999978885501,1.0
1.0,0.9999999999925876
0.9999989808833132,3.3287453161189447e-10
0.9999999999999823,0.9999999999999998
1.0,0.999999999999993
0.999999999124872,0.99999111046635
1.0,0.9999999999995628
1.0,1.0
0.9999789954577686,0.9837487727855946
0.9999999917942664,1.0
1.0,0.999886181071487
0.0001742837634206,0.0006496228559703
0.0023545031936519,1.4407645722622354e-26
0.9999999992426272,0.9999999828063896
0.0,1.3609335880460094e-11
