Fractal,LogPower
0.5824455479966499,0.9999984368202148
0.7562748097908237,0.9999999999996988
0.5966541868044276,0.9299314141808658
0.714227360600457,0.9999962686280094
0.7854028763878858,0.1100203774438432
0.4008740084686975,0.7614701983384415
0.1905134565012826,0.9999290715670336
0.8277650131698528,0.9997777884890184
0.7737367829322787,0.9999955961495144
0.7693199372800881,0.0001567909005624
0.4525796892848178,0.0846313746789797
0.2131217555488859,0.9934550513458648
0.7346716472151493,0.0611294323336194
0.4174623757217246,0.0839428375050056
0.343836971461754,5.148914293385034e-05
0.1233351637694563,0.8436993009982939
0.6696506070171011,0.0329210101903023
0.9482369016021484,0.9999304086716688
0.863867736043458,0.9997638645111584
0.3401164175511069,1.1473066154232823e-05
0.0069130866421049,1.0969003483296549e-13
0.1003600571191086,0.6773820456562172
0.3816144761971437,0.9588173854604952
0.6638262866350713,0.9999554939961062
0.3709395998027187,0.999987410700027
0.807129962874748,0.9999999960731922
0.5208972396498619,0.9984096749670892
0.7966229806518779,0.9865685697229144
0.2543599735881144,0.998960485373551
0.7419898323147528,0.0003462856977101
0.7486847025226093,0.9996609525125152
0.5578387126004883,0.9999999370135852
0.6532515662422782,0.9999534250931836
0.5739291857192478,0.999999999218818
0.8425531142685913,0.9999999897236884
0.5573046089316178,0.9999999315013456
0.5629854044631128,0.999951765549771
0.5042049953893897,0.7439264837463735
0.6373627360340588,0.9981839954402096
0.096980463451983,0.0138069120915272
0.5640642340714175,2.569321382830867e-06
0.1738825179509038,0.0969850523476518
0.301137443501766,0.9963062215676982
0.0007160794434993,0.9999995704924548
0.3743841582767188,1.3344139343255274e-08
0.051292252632994,0.9999998358454516
0.4769591080036399,5.634241077492512e-06
0.8551215571615796,0.996685206007958
0.1605388053760943,0.9852220110863452
0.7009992164822938,0.995817688339458
0.690943994307563,0.2134918470544972
0.5740312741778121,0.0166873869943651
0.7026290429979091,3.5302770298371484e-05
0.3341049054803438,0.9606958576382272
0.4566679319827662,0.999977312465625
0.7878692073437343,0.9999993113423706
0.2698840130990133,0.999926150072712
0.1843022281685503,2.9202958787822e-06
0.5878721887686594,4.616328536908703e-06
0.311504942734815,0.0001831564074711
0.677263223650277,0.9999999976110694
0.7538602896174189,0.9999921474619836
0.6131439404170538,9.169316417256823e-10
0.2284241761024369,0.9999994870736526
0.5595232066343712,0.9997319817660724
0.9071985316907354,0.9999999993111818
0.3322369655557943,0.6475947033237506
0.4793226554406197,1.113052595091979e-06
0.5899509971233726,0.9999169628643508
0.5760319028516209,0.9999999803255863
0.4629016357373474,1.4052236263495388e-07
0.31099015218631,0.9993625057305348
0.7177938370148977,0.848644101450727
0.6400364359274994,0.9999995852157038
0.9182332118682812,0.1730131429823035
0.9014939107908294,0.0004460100484291
0.4138714989994007,0.999991545465848
0.6639543125273053,0.0165566275246257
0.8625413632871315,0.1254568623497203
0.0093197445933475,0.9999999986407156
0.3673096818480775,0.9958732837575855
1.0,1.0811703017095212e-06
0.0,1.0
1.0,0.9999999999999576
1.0,0.9996690328594592
0.3364187416644367,1.0
1.0,0.9999999994343968
1.0,0.998782943610148
1.0,0.9999999995158252
0.0,0.5791761987303972
0.0,8.444987322830944e-05
0.0,0.9999999999875032
1.0,0.0228191395838834
0.0,0.6822413003666753
0.9999999999998715,3.741927045997073e-08
1.0,0.996756879879986
1.0,0.9999999999988488
1.0,0.9999999972258692
1.0,0.1301509954672811
0.9999999999793828,0.9999999012567844
0.0,0.1454761034507077
0.0,0.999999999999842
1.0,0.9999999922906264
1.0,0.9999999936038834
1.0,0.9999999998951374
0.0,0.9999999986578472
2.779475647085583e-06,0.99920708463541
1.0,0.9999676266337076
0.9999999998952552,0.9999833188172074
0.0,0.0
1.0,0.999999982447742
0.9999999995349736,0.9999999924773963
0.0002861278105374,0.9999997413555862
3.835354009477499e-11,0.9999999479968038
0.9988835627017856,0.8222667543798876
0.9981247961453006,0.2216052308068742
1.0,1.6093823647089778e-06
1.0,8.691600814392242e-05
0.9996529354555184,0.9999990791872836
1.0,0.027491942251989
5.385126122803285e-09,0.0869520366975896
7.592566920090534e-14,0.8581814544664957
0.9999999999999843,0.0020643380466068
1.0,0.9998183227341212
4.792921949045842e-21,5.999077660251203e-05
1.0,0.9999998968245444
1.0,0.9999999954838056
0.3111216018976144,0.9999999993285148
0.9999999997029,2.48729525607758e-07
1.0,0.999932374501656
1.0,0.9999999967325373
3.8982515515288666e-32,0.0001871236690367
0.0,0.9999999999911288
0.0,0.9999999506529608
0.999999999986669,2.1473667151106213e-05
1.0,0.996526639317639
2.917170459492459e-07,0.9941922779627356
1.0,0.999991795051413
0.0,0.9999953144642688
0.0,0.9999996558140616
0.997828893664916,0.6808559480992286
0.0,0.9999997585203652
1.0,0.9996918128961372
6.850173072334877e-24,1.0
0.999999978885501,1.0
1.0,0.9999999999925876
0.9999989808833132,3.3287453161189447e-10
0.9999999999999823,0.9999999999999998
1.0,0.999999999999993
0.999999999124872,0.99999111046635
1.0,0.9999999999995628
1.0,1.0
0.9999789954577686,0.9837487727855946
0.9999999917942664,1.0
1.0,0.999886181071487
0.0001742837634206,0.0006496228559703
0.0023545031936519,1.4407645722622354e-26
0.9999999992426272,0.9999999828063896
0.0,1.3609335880460094e-11
0.9998957872036952,0.9997402020751648
0.0175199282196989,0.988902172838574
0.0003079155100739,0.9983799970223288
0.9993265706696436,0.000373205938645
0.9991458059695006,0.9998011047665324
0.9872574901254068,0.1204017708624181
0.9400921493436728,0.9992811076890512
0.9996788512689232,0.2443731470846257
0.9991870796168396,0.999976958060495
0.652282518040295,0.2678456721698472
0.8622127119135924,0.5868069769987077
0.9996654478016608,0.9999482343847648
0.9739585590077156,0.9998643719757604
0.983119528162971,0.2576909820854478
0.7457455895847401,0.7740806092446295
1.0,0.0397388762855541
0.9999999999709472,0.9999323871350088
0.9999755890616764,0.98805815857061
0.99969401912083,0.999999999772246
0.0032701236872057,0.4577226603602452
0.999611238154998,0.2831645008556837
0.646778687669145,0.0011450656095852
0.6411724255790895,0.2978177611018738
0.9942422143138264,0.9999970760809164
0.9999887722595744,0.7102200267179555
0.9999714975827382,0.9976482195394896
0.9999999999984768,0.994809853523474
0.9999996861723188,0.8923845620529391
0.9999999999997992,0.0026837983578075
0.999999999999996,0.9960224907706732
1.0,0.0001109953078316
0.9999999999960478,0.99999999981078
0.9999999999749548,0.9807948637591072
0.9999999924644694,4.615178585853919e-06
0.9990109333881112,0.9845820504096088
0.9999999999999888,0.3164307564004863
0.9999999945553776,0.991967594479357
0.9999999999308606,0.9981830484738422
0.9999999999462684,0.76814586165483
0.9999998023293664,0.9999999940968372
0.9999999989299656,0.9999994877859236
0.9999999999991316,0.9999999999999998
0.9999999997349678,0.9999996021246548
0.9999999999996636,0.99999999995854
0.999999995983186,0.9999999999157864
0.9999999994396136,1.6268528013618777e-07
0.9999999990233702,0.999453052700636
0.9999999963009404,0.5612010795069926
0.990257150928219,1.0
0.3833718728236547,2.7851601025474793e-09
0.2910508455971455,0.9979218657983108
0.9517596383891916,0.9998951480514612
0.9304860549132712,0.9999999829080098
0.9935367948679183,1.5003716025447478e-15
0.9501791766968816,0.9999999999903244
0.0251016945544626,0.0350113828913329
0.2413558275115464,0.9960328743351836
0.8076697586392402,1.0
0.7179570107524278,0.950075962223122
0.7360256622954305,0.999964262071755
0.6334186495020333,0.000484259291985
0.8170409724510854,0.0018636562721961
0.7729674009744832,1.2782818152199694e-09
0.1681251932714722,0.9999999146250824
0.0331705346782618,1.0
0.7347273228437836,0.999999825626079
0.8704604823239667,0.5788736071066247
0.2352841775561434,0.945321197380842
0.1049302047149013,0.9751211613969556
0.9179556320091712,0.9986607235540246
0.9648579295355144,0.9999763512677796
0.90179291039273,0.9989131917344262
0.8077423869032405,0.999975826090838
0.6022395474264427,0.9996614283650228
0.9073662275985758,0.9999999910958642
0.3983806819414919,0.9999907330232204
0.7881339677785264,0.9045909724347012
0.720552579078719,0.9995758919041088
0.4306109807711519,0.9999999754021718
0.5482510506389076,0.9952601585721482
0.1287384481429525,0.0888937218648553
0.5674001426590574,0.999999999999982
0.4978368296363993,0.9999998802477428
0.0057565288757117,0.7470730638019147
0.931943376556468,0.8516456146589246
0.7839344982190368,0.9992635790756822
0.4045327225030874,0.999999996489839
0.2630539182143598,0.9725840216993992
0.930948512265896,0.9943103629404472
0.1578824740315416,0.9999999996092612
0.6242362403879358,0.9999999991913509
0.734674680505656,0.1379555368630564
0.2443358308633957,0.0017044748950159
0.7996232550557534,0.9999865677024766
0.3649572277851318,0.0003226167541411
0.6680132739983231,0.8472369783461071
0.2455281765173843,0.070306663514941
0.2596080634516738,0.0017404701506728
0.3575516791718236,7.520971535113219e-06
0.7780980585303146,0.9999994256873544
0.7694038680013473,0.1595804699986926
0.3177489299449526,0.8759266887202768
0.3066354897366954,0.9718846432469382
0.5046124955452097,0.9997036529398622
0.5617477482672547,0.9999985241952932
0.6367681663284612,0.4161518421800583
0.6379812123667203,3.21540243208851e-07
0.5198967851375134,0.999999994505353
0.8299712046137919,0.034928260730431
0.2179595331624235,2.943706769799387e-07
0.6059832498196274,0.9990715386941608
0.8525437133663898,0.8379793768342468
0.6433472965033808,0.9999994683538344
0.9066875664331344,0.9999681308695632
0.8590754474360769,7.951417302365371e-13
0.4926705871515174,0.9888200020876968
0.6892481242876356,0.9999999993131437
0.679841168424903,0.92875056230789
0.7102301872048266,8.142693741497453e-09
0.2037924509814404,0.0019140888122393
0.8995884241635155,0.9999999995088366
0.9149567272850532,0.9999999999999992
0.8773440612101786,0.196629278502632
0.8977451510629255,0.0053016816859337
0.9074154074488155,0.0031239403446572
0.3135631170746297,7.109085290026092e-07
0.2950868662985403,0.869349855313016
0.4603920643879552,0.9999956782865064
0.6977217526233757,3.700987634048782e-07
0.3372726549497338,2.0554505100586955e-06
0.6742994926859663,0.9999052800437046
0.4599828667661557,1.4780246595418068e-05
0.8316305495259138,0.9999999984639532
0.5080042543704942,0.10167015838374
0.9451851005307328,0.8717089121877374
0.8028974822937329,0.2316809612497916
0.6647066181164071,0.7719208687719858
0.3351177279227371,0.9999207521129432
0.7843659894202898,0.999480135595033
0.2952370185895575,0.4722380310684078
0.4031018271442073,0.9999998472130832
0.8513270437836219,0.9992140140485328
0.8847844615246916,0.9957919786269844
0.9668560485815454,0.9965455205008656
0.6496978700121874,0.1105663932087978
0.9778213599719046,0.9999999999725416
0.6084887621534658,6.024547659777557e-05
0.9974941991228612,0.006319207943496
0.9541117229069156,0.7706215721038946
0.9552201578130876,0.999912657674884
0.9815505255118632,0.999999999999892
0.978692416568738,0.9999999979668002
0.9866941240436172,0.5865561701951323
0.9376282403586392,0.9445112315574526
0.9889568855885128,0.6934991098524299
0.7843605212026019,0.9914652487481228
0.2127975199609133,1.7007750500175334e-06
0.7971352336240283,0.9999999942095672
0.1518610555585139,0.9960861431810732
0.8081155904370048,0.0030415977134119
0.0185559503900598,0.0686735935261429
0.8513380628490339,0.9982682094884012
0.9887730315767624,0.7781641000082286
0.880839826626378,0.9283919465828409
0.368901473177574,0.0526563278313892
0.7147151904373873,0.9614125313222172
0.9740847216010609,0.9999547871274032
0.9453604764392932,0.9996430367564793
0.909250723817292,0.0017499681529475
0.7573869889079685,0.2397251053923808
0.7494803679870338,2.7686484594859522e-08
0.4666276876535387,0.9973342283703054
0.9264002038579986,0.9999981122106052
0.9354341240483778,0.0172762635418617
0.5534831016842509,0.9999999999805004
0.7533043463702206,1.978636547239621e-05
0.6099699508412642,0.9305698922911751
0.2370390185866684,0.999322780580594
0.5862825507372866,0.999999999334145
0.7949877866558228,0.9999999995693742
0.1942236429944577,0.0838732928096973
0.7963736685619727,0.9995441277321044
0.950995808835925,0.999999973680052
0.1916502917707011,0.9999999999958212
0.9226235091061964,0.999999998002218
0.9285709007611253,1.0
0.9189676401683152,0.999999999997774
0.0371792737093248,1.0
0.2589386541924152,0.9999999994789744
0.9609535187236764,0.9999999999540624
0.9689320205618912,0.0003596371625959
0.9041417204106948,0.0002481346171046
0.949846833081344,0.9999403686998848
0.7453846957769316,0.0870204137239435
0.3464340770590116,0.0005828410083013
0.7991632660083239,0.9999952819076646
0.9847251572529572,0.0575627543249701
0.6932661161854943,0.13875114544011
0.1128660759447262,0.9999999999969584
0.94509060224586,0.9999999998911422
0.0023355192645639,0.0093635488432857
0.0637821331621657,0.9999946389324694
0.9626647730546236,0.9989837552788284
0.6060518740141403,0.9833495144012008
0.732567876359758,0.9988560046554288
0.6790926633593255,0.9999990728827096
0.0005526486404017,0.9999999995493744
1.0,1.0
1.4268586312482512e-12,0.0
0.536120067344397,0.999667193068648
0.853309987729837,1.6636893616699628e-07
0.8859612514384381,0.1877492477373384
0.7029287381317502,0.9999999981220498
0.0526996814225039,0.9999997618289096
0.9522370828804968,0.9999493199459826
0.616649371077199,8.226172896597106e-05
0.9518232654508568,1.7915567846701494e-207
0.918733308822161,1.0
0.4160521902226731,2.6402631917633073e-53
0.0093387123222803,0.0
0.9806541257069122,0.0
0.9999916968705764,1.0
0.9707387151338392,1.0
0.8950834189499456,1.0
0.9959898275183974,1.0
0.9586020320537962,1.0
0.0804843246803798,0.0
0.997618706894101,1.0
0.9991121889915118,1.0
0.997753907648498,0.0
0.8868992957994378,0.0
0.3422719581235179,0.0
0.9987772022745354,0.999999963044414
0.9999729479966816,1.0
0.999367924296929,0.9999999999999554
0.669578850717222,1.0
0.9982117438549056,4.142566060284828e-30
0.0284780533616977,1.0
0.8176723195325475,0.0
0.9992707287608196,0.0001341300745841
0.8826223185540091,1.0
0.9999048400938272,1.0
0.9807559597616368,1.0
0.9982995129527944,1.0
0.9284414331600056,1.7861759856396994e-61
0.9633844892395572,1.0
0.1411015538575384,2.220446049250313e-16
0.9971285896557232,1.0
0.9998116070892152,1.0
0.7139140629696367,1.0
0.9970672038210692,0.9999999999306766
0.7122023468284091,0.0
0.626126881035983,0.0
0.932534286127788,0.0
0.9704087346929516,1.0
0.9927559179093136,3.4157686229708558e-28
0.492257425799401,1.0
0.9992474187446077,0.0
0.7368188197833199,2.9244922632333174e-25
0.9892126685582124,1.0
0.3624234138587381,1.0
0.9751935457917268,2.0090072351761366e-40
0.9997139777041192,0.0
0.9996876757497588,0.99999998994355
0.9708097458953412,0.9999893944883276
0.9117009444262788,1.0
1.0,1.0
0.999970442284868,1.0
0.864911646503568,3.1322171960661827e-113
0.9999335280466688,4.440892098500626e-16
0.9978321309472632,0.3037267553282483
0.84976661875657,0.0
0.999994071988616,1.0
0.3314595199578966,0.99998403575239
0.9979618870122516,6.5657846951565775e-49
0.9834449900115516,0.0
0.7910257171503308,1.0
0.8888588085210094,1.0
0.4441599379347265,1.0
0.9579704413262722,1.0
0.1083408173579072,1.0
0.9968524883332596,1.0
0.9999693092708198,1.0
0.0030495850456669,1.7415941710778692e-113
0.9999847889196376,1.0
0.9999999999230388,1.0
0.9999823383356056,1.0
0.9995524850958494,1.0
0.999609428649432,1.0
0.9932660267830395,1.0
0.9999995539947126,1.0
0.9987589358386874,1.0
0.0044314449520392,1.0
0.1265912262153853,1.0
0.9967624684973604,1.0
0.9979476425460712,1.0
