Fractal,LogPower
0.9619647640978048,0.0
0.0201253531221547,0.999999990484625
0.0368287700807639,1.0
0.9763617767884966,1.0
0.9999964489668832,3.807156974644997e-08
1.0,7.403923217943597e-69
1.0,1.0
1.0,1.0
0.9999984485814728,1.0
0.9696583475506048,2.220446049250313e-16
0.9999999803323024,0.0
0.9991003949622372,1.0
0.9999999559338704,1.0
0.9910185131696924,1.0190653842510832e-14
0.9998845607385424,0.9752530747406428
0.8791686197708484,1.2485025171587002e-34
0.9754920384075872,0.9999999838177316
0.9994358385765892,0.9999999996121196
0.5451164422251145,3.367405767079681e-86
0.0360618883579268,1.0
0.5351383990271613,0.0
0.9986177319295556,0.0
0.0978159783318288,1.0
0.998790138728422,1.0
0.9999678111363732,1.0
0.0002239915524104,7.619453020084996e-35
0.9991338084909616,1.0
0.0204175348013173,1.0
0.0008788735930947,0.1616923354055878
0.9999102040514743,1.0
0.9999993602856454,1.0
0.9975470258055444,1.0
0.6723794597210391,1.0
6.705975029055067e-05,1.0
2.8111881529077503e-09,1.0
0.999999877931936,0.642096141882426
0.9999955259658092,0.0001255139431833
0.9457877024560928,1.0
0.999477202860447,1.0
0.5922220686483614,1.755666461178192e-31
0.9891551598800812,1.0
0.9990956054321438,1.0
0.9998031934582876,1.0
0.1399057146735425,1.638558178029825e-10
0.9685317736955232,1.0
0.2014702966570911,1.0
6.48498753238359e-05,2.220446049250313e-16
0.0095300680342287,1.0
0.0118082297537452,0.0
0.9954862905613392,5.6451115104386985e-19
2.290728264294327e-19,0.9987600361134986
0.9781110730353422,0.0
1.0939882028749262e-06,0.0
0.0004058262369623,1.0
4.0777613077315246e-05,1.0
0.9999910759035006,0.9999999685487964
0.999859498775045,1.0
0.9999417975000284,0.9999999999996432
0.9986538802831268,1.0128675547157132e-22
0.3059173755311566,0.0
0.7979297042457498,0.9999999999999728
0.9998379466380886,0.9999999999999998
0.9999481003538562,0.9960745133428314
0.999897404669704,1.0
0.0002203549319197,1.0
0.9999995969811504,0.9999999999898416
0.0008327145984518,0.9999761943357542
0.4307249928817156,1.0598343203049865e-08
0.193611199484657,0.0165218757852463
0.0072641795360407,1.200442125790062e-27
0.0643657092317169,0.9999580089048146
0.9998326508594678,0.999999992181148
0.993881890273448,0.992743667750204
0.5535140389212504,0.0901688000553762
0.9997347868994028,0.9999873480606072
4.097191126807732e-12,5.637215495786127e-05
0.017001933181142,1.0
0.9999816419448612,0.9999999999695872
0.9819403051417802,1.6576016358300433e-20
0.9998091574174228,0.9999999999952592
0.9999566753615255,0.9990212029730128
0.99999436540319,0.9998273535781904
0.9960783747452052,0.9999669803456652
0.759281678570955,1.0
0.0011897672835007,1.7907136329320394e-08
0.9974355226264006,0.1202551838841837
0.9995608947013632,0.062538245313257
0.9999998809930124,1.0
0.999999999500398,0.9999999999987113
0.9999999999999998,1.0
0.0404202522056424,0.999995150723195
0.0002538086326269,0.9690218066789102
0.0403627862246528,0.9999997981016828
8.432648408049347e-10,3.859098170776037e-27
0.000815575202545,0.9999983845345424
1.453532803962188e-05,0.9999999999010672
0.0687878403560922,5.088113235834028e-13
1.0,0.0
4.3491205542111693e-10,0.9999292230185234
0.9854603110583406,0.999999989415548
0.1395908255823046,4.810027687406042e-06
0.9999831924708836,0.837310592784976
1.0,0.0
0.0037728630364607,1.0
0.013721305601399,0.0
0.9994217302940972,0.9999999695647624
0.988848267122652,1.0
0.0016028677362344,0.0
0.0459045037603668,1.0
0.9997669939828544,0.9999999999997352
0.9816400194968348,0.0102348298936626
0.998916830847966,1.2683329600730693e-17
0.9999672761823228,0.5086791760986353
0.0112285354631349,6.507239191932968e-12
0.0034960109586072,0.99999362879682
0.0234887811066057,1.0
0.0002899444738853,1.0
0.0002224512435299,2.47652982343638e-07
0.0306126026239931,0.0
0.0017355588354987,1.0
0.9970931888706184,1.0
6.974469402778393e-07,4.440892098500626e-16
0.8634001266623872,0.9999998423606088
0.999847938102055,0.9999999999990808
0.0002684820546002,0.0
0.9999537444233282,0.0519487725921323
0.9983423232092092,0.00156502407352
0.9920953611232338,0.9999999999886376
0.9999954248480216,0.3757816949037901
0.999960413931279,3.757035123843677e-12
0.000184200795112,1.0
0.9931749430985236,0.999999999924826
1.0,0.0018863139769462
0.5492144839937916,0.999965908256165
0.5972887350014147,1.0
0.8473556289586345,3.615666263346378e-07
0.8156956148975432,1.0
0.9911313742646564,1.0
0.1859791767049487,0.0
0.2173157910636135,0.0
0.9201500058407648,1.0
2.419992685345778e-06,1.0
0.0186118024977863,0.9999999999388768
0.0299135836658075,0.9999999999848064
0.6005754725075744,0.9999948549666492
0.8453815447710359,0.9019858227084896
0.1176404332887261,0.999999999999591
0.99999999999979,1.0
0.0,0.0
1.0,0.0
1.643933894759591e-05,0.9999941117273018
0.0411209863339301,1.4446162654544397e-57
0.0311457500231029,0.9999998295947528
0.936093570240369,1.0
0.1574578879038518,1.0
0.9878386175381206,0.99999809399565
0.7115748510820454,2.553745881428426e-09
0.0093197445933475,0.9999999986407156
0.3673096818480775,0.9958732837575855
1.0,1.0811703017095212e-06
0.0,1.0
1.0,0.9999999999999576
1.0,0.9996690328594592
0.3364187416644367,1.0
1.0,0.9999999994343968
1.0,0.998782943610148
1.0,0.9999999995158252
0.0,0.5791761987303972
0.0,8.444987322830944e-05
0.0,0.9999999999875032
1.0,0.0228191395838834
0.0,0.6822413003666753
0.9999999999998715,3.741927045997073e-08
1.0,0.996756879879986
1.0,0.9999999999988488
1.0,0.9999999972258692
1.0,0.1301509954672811
0.9999999999793828,0.9999999012567844
0.0,0.1454761034507077
0.0,0.999999999999842
1.0,0.9999999922906264
1.0,0.9999999936038834
1.0,0.9999999998951374
0.0,0.9999999986578472
2.779475647085583e-06,0.99920708463541
1.0,0.9999676266337076
0.9999999998952552,0.9999833188172074
0.0,0.0
1.0,0.999999982447742
0.9999999995349736,0.9999999924773963
0.0002861278105374,0.9999997413555862
3.835354009477499e-11,0.9999999479968038
0.9988835627017856,0.8222667543798876
0.9981247961453006,0.2216052308068742
1.0,1.6093823647089778e-06
1.0,8.691600814392242e-05
0.9996529354555184,0.9999990791872836
1.0,0.027491942251989
5.385126122803285e-09,0.0869520366975896
7.592566920090534e-14,0.8581814544664957
0.9999999999999843,0.0020643380466068
1.0,0.9998183227341212
4.792921949045842e-21,5.999077660251203e-05
1.0,0.9999998968245444
1.0,0.9999999954838056
0.3111216018976144,0.9999999993285148
0.9999999997029,2.48729525607758e-07
1.0,0.999932374501656
1.0,0.9999999967325373
3.8982515515288666e-32,0.0001871236690367
0.0,0.9999999999911288
0.0,0.9999999506529608
0.999999999986669,2.1473667151106213e-05
1.0,0.996526639317639
2.917170459492459e-07,0.9941922779627356
1.0,0.999991795051413
0.0,0.9999953144642688
0.0,0.9999996558140616
0.997828893664916,0.6808559480992286
0.0,0.9999997585203652
1.0,0.9996918128961372
6.850173072334877e-24,1.0
0.999999978885501,1.0
1.0,0.9999999999925876
0.9999989808833132,3.3287453161189447e-10
0.9999999999999823,0.9999999999999998
1.0,0.999999999999993
0.999999999124872,0.99999111046635
1.0,0.9999999999995628
1.0,1.0
0.9999789954577686,0.9837487727855946
0.9999999917942664,1.0
1.0,0.999886181071487
0.0001742837634206,0.0006496228559703
0.0023545031936519,1.4407645722622354e-26
0.9999999992426272,0.9999999828063896
0.0,1.3609335880460094e-11
