FBCSP_Fractal,FBCSP_LogPower
0.9618150577865706,0.5641816319399986
0.9382034955752196,0.3720933133235465
0.9002804065835318,0.3954289979013807
0.5495752600266897,0.7778908629834719
0.7011794709035959,0.5487241672976283
0.7775970911320643,0.6337276991572056
0.3298122634563858,0.5898181203472256
0.1350464806782398,0.3688560965349801
0.9920183408912852,0.9235382511644664
0.9899862916287124,0.2489270132199901
0.8703110342198058,0.987680133956294
0.976131882979789,0.9974406695435372
0.9572432789216596,0.906959981701288
0.9552824630410768,0.0981200759975969
0.8511509565330962,0.2161285976384985
0.9349329083907948,0.8465145823719379
0.9411427117006702,0.2557756533996172
0.4626393821454648,0.9388360982945188
0.3730513384632463,0.1438792661690216
0.9177420847228452,0.2541398592787799
0.7186238506708992,0.3900895396832522
0.9633908854090502,0.3630653821899304
0.949475444969375,0.91448814008774
0.857134127079872,0.8334978617556253
0.8019951716415907,0.4854702491018815
0.6144420080941275,0.0449625557572963
0.2397678697638839,0.830878612504406
0.8663743727802802,0.7319741490378608
0.8693922622368881,0.6986521018069904
0.9812293975506128,0.5265273762537118
0.4970357694537138,0.6415212201562523
0.990175340971925,0.4856457949457498
0.9896139204000198,0.1308488307816277
0.998621124498687,0.9216207225104068
0.9607193376318344,0.5954838746349069
0.9988881198005032,0.99928492023658
0.9991413635532788,0.9649993552463352
0.9852127091011318,0.8714408294198537
0.966864699907686,0.8820565561765924
0.0126277172827928,0.1927094276651544
0.0857433842568245,0.3960569217789036
0.9312373366734044,0.3071681188305339
0.3715439009525805,0.7169293673354635
0.868977028874775,0.9689602931242216
0.176900729730502,0.5932756535662744
0.1615794131849394,0.0825843068022648
0.038356882632937,0.0830204405585755
0.6442118672596278,0.6390721533580712
0.9615292302373516,0.535502889354732
0.9749561194213384,0.0840884921294327
0.9402892134324732,0.5059364196334257
0.7698339622501426,0.8504888517421021
0.9753868710112262,0.0065612566204171
0.9386400390573544,0.2644740351268594
0.742275436941014,0.633611214410826
0.9166068386246272,0.1145041943593143
0.5036384416883609,0.0611642100873227
0.523848498223121,0.3517785583726359
0.6044591406861017,0.3101556578273046
0.8514136506567844,0.8387041124908446
0.9892610139257758,0.7153253909093136
0.242408482857897,0.5120007703540743
0.4278191765908445,0.9894176099201046
0.6806358415435148,0.1016448571715597
0.1122765435147045,0.9724786151785804
0.3002127383642455,0.4180430779104138
0.6733145074317202,0.8865963436767019
0.3434463726419613,0.4049696267548236
0.9999334185426176,0.9843763181104636
0.8418064291659715,0.951858685033091
0.9981585501799572,0.3643780728270887
0.9047327495997656,0.984148287832445
0.2929253506972019,0.5644549998507705
0.8907794730367982,0.9553702165914336
0.9458350658393996,0.4372646761331941
0.9814023153268367,0.7290481103203079
0.9953716150085714,0.5935884915157329
0.9697790152394776,0.4540316758487795
0.8329777334326098,0.6256282914651592
0.2215227691861117,0.202210324669716
0.3865366034895556,0.9963362615664464
0.894337908666918,0.8415384822346734
0.3185954166088665,0.5721672009780245
0.8390878812938523,0.9940774062654898
0.6278552725611507,0.227312767748455
0.5312716247561668,0.7943907523582865
0.9221080562795116,0.5996886128247916
0.7423281962910704,0.3278855866166621
0.9091065424193066,0.5796849834514801
0.5475854007575109,0.6524246378699208
0.9818693835342364,0.8665660880070393
0.9824469077954974,0.6888266439427658
0.9598918586691332,0.6088913792107618
0.9644794385636142,0.9563440113992496
0.9942252385294084,0.9531978870690464
0.9998311849844566,0.9987743055532908
0.996659833046528,0.9447807677544284
0.8575741760467832,0.901882923144664
0.9823815267883432,0.9749119658897324
0.7893883152738747,0.5045868038388626
0.771045743091507,0.2491586831068998
0.9957170315010712,0.0954417240918265
0.2938784255719708,0.0398052529100842
0.7827705252961199,0.2390277810902659
0.3623200466346333,0.7240077367216262
0.9282477292382456,0.8253764234158494
0.7053847429894203,0.6623962610479208
0.6206115372840688,0.7427810397358541
0.1529374004988218,0.8467260971703187
0.3754625259884926,0.0787470048743833
0.4754318244233492,0.68194956092296
0.609556001613385,0.8923721713106805
0.9337144131941852,0.7614329889422161
0.7125446536923028,0.0942822412592934
0.5330616880429802,0.742060117121543
0.34823422562631,0.0534864003248782
0.2535690292513443,0.3864641896684006
0.8558913612818689,0.2154924455087375
0.9548854287550488,0.9662984220015136
0.855565935262031,0.946278772708592
0.8902221706473978,0.878618151283626
0.6904429003327062,0.18431473311576
0.7066273528744698,0.4095394851226233
0.8525466866149893,0.9840577232257508
0.8751615823737497,0.367395953328189
0.9619190953846676,0.0493828559164731
0.622086515146076,0.9607283070737618
0.7025596147021095,0.4522263512248592
0.4055508793268538,0.3982259706397175
0.7797397891182072,0.8131836068752302
0.5152949862417766,0.9779021673264942
0.5401265315281256,0.1448282309676229
0.6722695032954298,0.928614468593948
0.656334767526477,0.6757243551503421
0.731693072520399,0.8121063179107809
0.802180971129757,0.9982416981640204
0.6977639410741703,0.6685282272916977
0.7239114955025159,0.7700632561068931
0.4909780257901943,0.3328178891359377
0.089251077296257,0.8110632216630881
0.974863749272884,0.9882545639744538
0.9445348821954584,0.9892862956863018
0.9815996627180276,0.9896175493910356
0.9978666365682868,0.7113570409278273
0.9926006144412562,0.9989672189366476
0.984095875295169,0.7278847139017066
0.7686004848630551,0.5856251914000498
0.8963644748331961,0.2166542797409154
0.9318707427527206,0.1644953630703907
0.9848387831087536,0.0997532734619903
0.7482790222105367,0.4434164365582075
0.4086971410022381,0.8243838051461273
0.4413216502068021,0.4357847442649937
0.3364194125738642,0.9455100554790132
0.8597894900677872,0.6751443254993437
0.8448558343184741,0.5307525129288828
0.7483997675076864,0.6756550131445886
0.3062303650501699,0.0334578940629743
0.2232450338664333,0.9131609361082365
0.873005255321946,0.9778204701407684
0.5506736833157617,0.8348758749438225
0.9013023109841082,0.2437150488493353
0.8437731033102636,0.3273167858159856
0.8873914430474539,0.6314510354392161
0.7630908998070458,0.4654001457037905
0.2011871719915652,0.8577563231841927
0.9436141334151106,0.4044888758173289
0.9618479627998412,0.9523566717134776
0.9097138511501904,0.8742246074574049
0.987992375867816,0.9999655977541012
0.926313037920714,0.9563599730279392
0.7609208285744822,0.9012506282496068
0.8250853627634783,0.907404405303242
0.876712864752161,0.6354289640502608
0.8674867444539965,0.4823547550476788
0.9241078658267516,0.9747610197193072
0.974912438791102,0.2416978613284928
0.7138460873380812,0.4787434723345326
0.6440220076880501,0.6360523942206441
0.840201128639953,0.3577088811749765
0.1905455042927334,0.7024221843779058
0.992593222742444,0.4296446346338287
0.7025697585768931,0.0804890475673472
0.4157561937878212,0.5925729159077312
0.2221712874336998,0.3932569157515161
0.5836017647155474,0.3824518283374926
0.7048376748431633,0.98547828224181
0.5593518611946005,0.2861461828942312
0.9675569865022394,0.3011536761720971
0.5768741874438854,0.99423235518677
0.78475122394905,0.0853715422361717
0.6785544344334737,0.0064162316497009
0.7856742709535941,0.74392886578862
0.4569754203100103,0.9099020502004928
0.1491552088652366,0.3782001001979321
0.8266412881639947,0.5772306435217125
0.5470071131347316,0.8425058524739967
0.6918491487932117,0.7590128094228291
0.8688052499004328,0.9288609360930188
0.8819817799168769,0.5319368009200878
0.293134909029759,0.2079266060641446
0.475571265297656,0.8926936000382683
0.8010767671004684,0.5948683120033087
0.5607046558114708,0.5376025423486397
0.5463617188151881,0.3257110575979206
0.328775612804606,0.849461841149301
0.522541783366855,0.996081066822504
0.6979707023620839,0.5278094152255389
0.866628072459287,0.7178937006651932
0.9218614807556486,0.9999538618638596
0.7348267747317803,0.9999987695139504
0.5010965640589191,0.9260465653791546
0.8319582438563449,0.3692351110553868
0.9406510470470076,0.9345082799107248
0.7681497497287465,0.7904497407389174
0.8307623689194362,0.507288118719956
0.9556189059332026,0.5061133163070668
0.876818252427268,0.838462737676394
0.6918163655932739,0.9660351435463694
0.7194796757053691,0.8008142495559445
0.5773421407048573,0.4199296000837202
0.8548511529295464,0.9943453789425916
0.9047747948407155,0.9058591035007107
0.8285684699864336,0.3522871765850882
0.8177095370659784,0.4947491192108101
0.8698200676750042,0.1573753490711364
0.6736724169068236,0.4688969492177279
0.5923407833765506,0.970229891088373
0.6861560641635458,0.3811376048290238
0.3589984861701062,0.2017622081391381
0.1020027187110778,0.6742308923629737
0.4848180443382395,0.3717937911007774
0.6002908338142247,0.9999561977704512
0.2868108159078412,0.2305670076087735
0.6849571688686935,0.999999998470536
0.9943872081317914,0.0020066159631057
0.3836104665515098,0.330168161796419
0.7942580237144257,0.346189955352346
0.8531437694172972,0.9836434505596716
0.9060397936829648,0.7281759937657726
0.9610326789288164,0.9542545489794816
0.9731624561482276,0.8405828067744918
0.7900549469361782,0.4494048262018111
0.4888520752882512,0.7513435569544332
0.688219037744176,0.2504153283791141
0.9298475091572684,0.6157200728499105
0.8715870142568697,0.5221978183887072
0.7813040357538881,0.5587871876597239
0.858843423904055,0.2184940457817079
0.9115644664867412,0.7580859079314801
0.4821186222052182,0.9663743040869271
0.2221597415192238,0.476378446924343
0.5525896626413787,0.3952501670018172
0.98677826771572,0.0976823282365194
0.5728469134478495,0.6641093315430858
0.7138678757437227,0.7083381985087176
0.2822614845733362,0.2834423669238375
0.1820855033715418,0.0236372960149331
0.1214753746454703,0.999255635973248
0.6954292552475627,0.3299663309577137
0.9130239361343075,0.4504592711972136
0.762673954020294,0.2751906363662487
0.4913769320539081,0.8824079474332353
0.3793316689321532,0.1148412321006417
0.9611807930589726,0.6401558177108485
0.6976806681872649,0.7682379994927673
0.6372233976183639,0.6414483998882659
0.7852167711380057,0.4766096187584178
0.8930168114471339,0.6795582698319027
0.4190948257327992,0.9997139230842428
0.8114274364371475,0.8226321899303601
0.8590968302510361,0.7989062704781197
0.8106370493479385,0.4193094715946086
0.8850079469741776,0.2394304490554848
0.963646946347865,0.8866253481442571
0.6431579060832964,0.2534328200328494
0.9693751138177704,0.8714783573216847
0.996063923767804,0.2516658307813364
0.5870533811627328,0.466187320468632
0.616077381802948,0.5404122361412345
0.5853488855528404,0.885735992963965
0.1289233561257768,0.7687521615037415
0.060800381458748,0.998265863335668
0.6488044548873971,0.6913924587148201
0.9410338472095748,0.9659938777146764
0.051572785196028,1.0
0.0028278209778329,0.999955817554259
0.7720651813538899,0.415785592640366
0.0979398846476971,0.8705602833381358
0.8852415042999777,0.1970962743843492
0.9374791009074296,0.926171293825216
0.5463501972570243,0.6456685553993599
0.6620216494248399,0.7910865033262521
0.168837932933296,0.8068286585465301
