FBCSP_Fractal,FBCSP_LogPower
1.0,0.996685206007958
0.5761772030781768,0.9852220110863452
0.9999999999988988,0.995817688339458
1.0,0.2134918470544973
1.0,0.0166873869943651
0.7223134652149105,3.5302770298371484e-05
0.0001858304124966,0.9606958576382272
0.9999999877929308,0.999977312465625
1.0,0.9999993113423706
1.0,0.999926150072712
0.9999999901952298,2.9202958787822e-06
1.2363773628456792e-22,4.616328536908703e-06
0.9999999999995286,0.0001831564074711
1.1172228808753461e-08,0.9999999976110694
3.1054578875089334e-07,0.9999921474619836
1.0,9.169316417256823e-10
0.9999999999979984,0.9999994870736526
0.9999999999996084,0.9997319817660724
1.5824088706040131e-09,0.9999999993111818
1.0,0.6475947033237506
1.0,1.113052595091979e-06
1.0,0.9999169628643508
0.9999999998851816,0.9999999803255863
0.9999999601084998,1.4052236263495388e-07
3.853173489627351e-23,0.9993625057305348
0.9999999961162582,0.848644101450727
1.0,0.9999995852157038
0.999999483848872,0.1730131429823035
0.9999960470545304,0.0004460100484291
1.0,0.999991545465848
0.0,0.0165566275246257
3.8868922747070656e-08,0.1254568623497203
1.0,0.9997402020751648
1.0,0.988902172838574
1.0,0.9983799970223288
0.9999999999999968,0.000373205938645
1.9749185803777133e-17,0.9998011047665324
0.0232133482770058,0.1204017708624181
1.0,0.9992811076890512
1.0,0.2443731470846257
2.132930668262485e-06,0.999976958060495
0.9999999999992196,0.2678456721698471
0.9999943076683372,0.5868069769987077
0.9999999999999988,0.9999482343847648
2.485497217800392e-09,0.9998643719757604
0.9809452787879016,0.2576909820854478
0.0074929728733834,0.7740806092446294
1.0,0.0397388762855541
1.0,0.9999323871350088
4.789403156668648e-05,0.98805815857061
1.0,0.999999999772246
1.0,0.4577226603602452
1.0,0.2831645008556837
2.0321522242738865e-12,0.0011450656095852
1.0,0.2978177611018738
0.9999999992669908,0.9999970760809164
0.555038181739695,0.7102200267179555
0.9999999999999998,0.9976482195394896
0.0,0.994809853523474
0.9999853555376288,0.8923845620529391
0.9999999997478746,0.0026837983578075
1.0,0.9960224907706732
8.16553747805196e-19,0.0001109953078316
1.0,0.99999999981078
1.0,0.9807948637591072
0.999999999999931,4.615178585853919e-06
1.0,0.9845820504096088
1.4316740695392251e-39,0.3164307564004862
1.0,0.991967594479357
1.0,0.9981830484738422
0.999999741707925,0.76814586165483
1.0,0.9999999940968372
0.0,0.9999994877859236
1.0,0.9999999999999998
0.9999999999999968,0.9999996021246548
0.99999988660485,0.99999999995854
1.0,0.9999999999157864
1.0,1.6268528013618777e-07
1.0,0.999453052700636
0.9999989860253762,0.5612010795069926
0.9999999999995336,1.0
3.510461532574283e-07,2.7851601025474793e-09
0.9999999999999842,0.9979218657983108
6.3042415479639045e-18,0.9998951480514612
1.0,0.9999999829080098
0.9999999999900716,1.5003716025447478e-15
1.0,0.9999999999903244
1.0,0.0350113828913328
0.999999999999106,0.9960328743351836
0.9994411955618492,1.0
0.0,0.950075962223122
0.9999999979299448,0.999964262071755
0.9987018801199226,0.000484259291985
0.9999999986313102,0.0018636562721961
0.9999995097954169,1.2782818152199694e-09
0.9999898174008998,0.9999999146250824
0.999999868014183,1.0
0.9999999999993407,0.999999825626079
4.218847493575595e-15,0.5788736071066245
9.793334113312097e-08,0.945321197380842
0.973203480146984,0.9751211613969556
0.0001242677943695,0.9986607235540246
0.9988241704701192,0.9999763512677796
0.0001379809616715,0.9989131917344262
1.0,0.999975826090838
0.9999999974029794,0.9996614283650228
0.9999776729363372,0.9999999910958642
0.9999999999999988,0.9999907330232204
0.9999909119538264,0.9045909724347012
0.9751960341000836,0.9995758919041088
0.936739192943822,0.9999999754021718
1.5625188359846831e-06,0.9952601585721482
0.989597845190018,0.0888937218648551
0.9999999999999928,0.999999999999982
0.999999999999992,0.9999998802477428
0.1886109454159725,0.7470730638019144
0.999999999050817,0.8516456146589244
0.999999967008358,0.9992635790756822
0.9999999999999872,0.999999996489839
1.989748413355777e-14,0.9725840216993992
0.0020509387920877,0.9943103629404472
1.0,0.9999999996092612
0.9999999564613088,0.9999999991913509
0.9993006992325932,0.1379555368630565
0.9999999986625776,0.0017044748950159
0.999999998011063,0.9999865677024766
0.0004880276693529,0.0003226167541411
1.6422762768586452e-06,0.8472369783461071
0.9999999985149682,0.070306663514941
0.9994882141058794,0.0017404701506728
0.3716487320593062,7.520971535113219e-06
6.557996478049677e-09,0.9999994256873544
0.0585546202344178,0.1595804699986926
4.2924718426942846e-05,0.8759266887202767
0.99999975007552,0.9718846432469382
1.7125493687209556e-16,0.9997036529398622
0.9999999999998784,0.9999985241952932
0.9919557703265054,0.4161518421800583
0.9999999608214504,3.21540243208851e-07
1.0,0.999999994505353
0.9999999999976068,0.034928260730431
8.245697179332285e-12,2.943706769799387e-07
0.9999914124348996,0.9990715386941608
2.664535259100376e-15,0.8379793768342468
1.0,0.9999994683538344
1.0,0.9999681308695632
0.0,7.951417302365371e-13
0.9999999999999962,0.9888200020876968
1.0,0.9999999993131437
0.9999881685192088,0.92875056230789
5.460546887992024e-06,8.142693741497453e-09
0.9998300423917134,0.0019140888122393
1.0,0.9999999995088366
0.9999965121840996,0.9999999999999992
1.0,0.196629278502632
0.9999999965316996,0.0053016816859337
0.9999999996507046,0.0031239403446572
0.9965143446341193,7.109085290026105e-07
1.0,0.869349855313016
0.9999999999999928,0.9999956782865064
4.468407649196054e-07,3.700987634048782e-07
0.999998744797308,2.0554505100586955e-06
1.0,0.9999052800437046
1.0,1.4780246595418068e-05
0.9999999984863642,0.9999999984639532
0.9999998050704118,0.10167015838374
0.9714809041645822,0.8717089121877374
0.9667027279255168,0.2316809612497916
0.9999891010453392,0.7719208687719858
0.9999999970218846,0.9999207521129432
0.9999999999876964,0.999480135595033
1.2871735676193067e-06,0.4722380310684078
0.9999999999997912,0.9999998472130832
0.9999999999999508,0.9992140140485328
1.0,0.9957919786269844
0.9999999999990598,0.9965455205008656
0.0029013099792822,0.1105663932087978
1.0,0.9999999999725416
0.999999999999736,6.024547659777557e-05
1.0,0.006319207943496
1.0,0.7706215721038947
1.0,0.999912657674884
1.0,0.999999999999892
0.0714674296036478,0.9999999979668002
1.0,0.5865561701951326
3.323128157774375e-07,0.9445112315574526
0.9999999452525608,0.6934991098524299
1.0,0.9914652487481228
0.0,1.7007750500175334e-06
0.0,0.9999999942095672
1.0,0.9960861431810732
0.9999999999699748,0.0030415977134119
5.2335340605841596e-30,0.0686735935261429
0.9999999379486944,0.9982682094884012
0.0070962561942944,0.7781641000082286
1.0,0.9283919465828409
1.0,0.0526563278313892
0.9999999999939396,0.9614125313222172
0.9999981202671664,0.9999547871274032
0.0125777463022389,0.9996430367564793
0.9999999987481984,0.0017499681529475
0.0009990942184873,0.2397251053923808
0.941425208856056,2.768648459485972e-08
0.0282365311483615,0.9973342283703054
0.9999999999558457,0.9999981122106052
0.999999999999887,0.0172762635418617
0.9946388721916796,0.9999999999805004
0.9999958067602608,1.978636547239621e-05
0.999999999994008,0.9305698922911751
0.7020862584804874,0.999322780580594
1.0,0.999999999334145
0.9999999616557206,0.9999999995693742
0.9999999844575442,0.0838732928096973
0.9999999999925908,0.9995441277321044
1.0,0.999999973680052
0.9999999952071346,0.9999999999958212
0.9891611540641306,0.999999998002218
0.9999999998759704,1.0
0.993791399990766,0.999999999997774
1.0,1.0
0.0025704387879864,0.9999999994789744
8.177130260062659e-09,0.9999999999540624
0.9999991352522156,0.0003596371625959
0.9999778746868196,0.0002481346171046
0.9999999999994068,0.9999403686998848
0.9974744222562686,0.0870204137239435
0.9996683464259014,0.0005828410083013
0.9999999982107072,0.9999952819076646
0.999999998914213,0.0575627543249701
0.9999824126144136,0.13875114544011
0.9999999999999348,0.9999999999969584
1.0,0.9999999998911422
0.9999999997045548,0.0093635488432857
0.9999999720190093,0.9999946389324694
0.9999999223011704,0.9989837552788284
0.0002722405557209,0.9833495144012008
0.9968787397059052,0.9988560046554288
0.9614483812003028,0.9999990728827096
0.9999999998218588,0.9999999995493744
0.9999999997790472,1.0
1.6497914145929826e-13,0.0
0.0010746653667873,0.999667193068648
0.999985600496718,1.6636893616699628e-07
0.9999999999854652,0.1877492477373383
0.9999999999946496,0.9999999981220498
0.9990746141630078,0.9999997618289096
0.9999999999998204,0.9999493199459826
0.9999999998694462,8.226172896597106e-05
