FBCSP_Fractal,FBCSP_LogPower
1.0,0.9999011552000584
0.7223134652149105,0.2118386699315966
0.0001858304124966,0.9981906967612733
0.9999999877929308,0.8429657230506676
1.0,0.9999973607393438
1.0,0.9995746651813716
0.9999999901952298,0.0066157751172721
1.2363773628456792e-22,0.1050728828355872
0.9999999999995286,0.0001979638299262
1.1172228808753461e-08,0.9928278605411872
3.1054578875089334e-07,0.9999980374407876
1.0,0.9900117470526006
0.9999999999979984,0.9916666688088036
0.9999999999996084,0.9999955865675008
1.5824088706040131e-09,0.9999983750573552
1.0,0.9999908631699188
1.0,0.0004694218922628
1.0,0.9456789108533532
0.9999999998851816,0.9999995428796016
0.9999999601084998,0.0001309648293217
3.853173489627351e-23,0.9931519560972362
0.9999999961162582,0.9981667352733244
1.0,0.99999998954821
0.999999483848872,0.9999487981876068
0.9999960470545304,0.7606727730258342
1.0,0.7247219139232863
0.0,0.9995978033481776
3.8868922747070656e-08,0.999997219876348
1.0,0.999999792110334
1.0,0.9999849476788985
1.0,0.9999956555027218
0.9999999999999968,0.1314017685609804
1.9749185803777133e-17,0.9969283232091972
0.0232133482770058,0.8309113704406564
1.0,0.9948364559003968
1.0,0.9917405099877444
2.132930668262485e-06,0.999996618056984
0.9999999999992196,0.0226560715148426
0.9999943076683372,0.999842781507464
0.9999999999999988,0.9999999999318412
2.485497217800392e-09,0.9999913326079252
0.9809452787879016,0.9991151811666444
0.0074929728733834,0.5788081162111187
1.0,0.9999999966325656
1.0,0.9999995591702489
4.789403156668648e-05,0.9999986537431292
1.0,0.9999990185666252
1.0,0.1222353421973094
1.0,0.0001203737608779
2.0321522242738865e-12,2.5916847867235585e-05
1.0,0.4772606978956945
0.9999999992669908,0.9999999338209048
0.555038181739695,0.9999958583869644
0.9999999999999998,0.9999948685610344
0.0,0.9993781535540374
0.9999853555376288,0.9948443076914448
0.9999999997478746,0.7888031306069075
1.0,0.9999867525841796
8.16553747805196e-19,0.9998333945516488
1.0,0.9999999999895608
1.0,0.8760790145883128
0.999999999999931,8.667557550401384e-05
1.0,0.8127452640346924
1.4316740695392251e-39,0.9384321821208352
1.0,0.5979164294197343
1.0,0.9861602948792684
0.999999741707925,0.9970417571477068
1.0,0.9999999940606004
0.0,0.9998278684700612
1.0,0.999999999992518
0.9999999999999968,0.9997977857780848
0.99999988660485,0.999696094841786
1.0,0.9999897833358266
1.0,0.007733106586682
1.0,0.9916303085535134
0.9999989860253762,0.0818193383492947
0.9999999999995336,0.9999986072289576
3.510461532574283e-07,1.3493946948717196e-05
0.9999999999999842,0.999999673980772
6.3042415479639045e-18,0.3790733924626049
1.0,0.9997140078208344
0.9999999999900716,2.284121949677609e-07
1.0,0.9999999786493372
1.0,0.9999999855664412
0.999999999999106,0.9994109859242952
0.9994411955618492,0.99999748241843
0.0,0.211442176575621
0.9999999979299448,0.9999896195092824
0.9987018801199226,4.8886062422777375e-06
0.9999999986313102,0.0078357529903771
0.9999995097954169,0.0654562797423483
0.9999898174008998,0.99785174976622
0.999999868014183,0.9999999999862812
0.9999999999993407,0.9998856130405552
4.218847493575595e-15,0.9909283930050196
9.793334113312097e-08,6.011824674465457e-06
0.973203480146984,0.9996454132551252
0.0001242677943695,0.9999580496446384
0.9988241704701192,0.999999686387498
0.0001379809616715,0.9990684258551424
1.0,0.9998856135185026
0.9999999974029794,0.9972426102285508
0.9999776729363372,0.9936527093039113
0.9999999999999988,0.9986994929970968
0.9999909119538264,0.7456476040539474
0.9751960341000836,0.9999780458851896
0.936739192943822,0.9999334413760635
1.5625188359846831e-06,0.9998742481350604
0.989597845190018,0.9984460305187496
0.9999999999999928,0.9999998431691206
0.999999999999992,0.9992954978298864
0.1886109454159725,0.0006275343831698
0.999999999050817,0.8555717194035065
0.999999967008358,0.999808127574326
0.9999999999999872,0.9998228795154644
1.989748413355777e-14,0.1885006734326365
0.0020509387920877,0.9988168259505684
1.0,0.9999998476386164
0.9999999564613088,0.9999999989082892
0.9993006992325932,0.7002982724024256
0.9999999986625776,0.1847912296650238
0.999999998011063,0.9349716795703534
0.0004880276693529,0.0056214387538364
1.6422762768586452e-06,0.9998090618157934
0.9999999985149682,2.219354951360497e-05
0.9994882141058794,0.926494454515866
0.3716487320593062,2.2342455099799707e-05
6.557996478049677e-09,0.999995997370638
0.0585546202344178,0.9998066006781388
4.2924718426942846e-05,0.9999997476373096
0.99999975007552,0.9997777608841348
1.7125493687209556e-16,0.9999377499051496
0.9999999999998784,0.7749514031918885
0.9919557703265054,0.9937380345463273
0.9999999608214504,0.0002685615598219
1.0,0.998746260876342
0.9999999999976068,0.0126544017140068
8.245697179332285e-12,0.0004911985478545
0.9999914124348996,6.294367782825637e-05
2.664535259100376e-15,0.9999442747990932
1.0,0.999999919168894
1.0,0.9999996526323756
0.0,7.355554064014669e-05
0.9999999999999962,0.0011794726003186
1.0,0.99999720645892
0.9999881685192088,0.0110427157562059
5.460546887992024e-06,8.762496770398087e-07
0.9998300423917134,0.0306398883207641
1.0,0.999999999988934
0.9999965121840996,0.9999374895852972
1.0,0.9999964634519825
0.9999999965316996,0.9998708906521973
0.9999999996507046,0.9974797013136368
0.9965143446341193,0.0027283939458035
1.0,0.8806381950726211
0.9999999999999928,0.9999983118907424
4.468407649196054e-07,1.8047905650451763e-06
0.999998744797308,0.999720551356101
1.0,0.9999405952280508
1.0,0.0001787652852991
0.9999999984863642,0.9999999982138876
0.9999998050704118,0.9901301093147292
0.9714809041645822,0.0419210646772773
0.9667027279255168,0.1256695752853566
0.9999891010453392,0.9598556969087338
0.9999999970218846,0.9999997948832589
0.9999999999876964,0.9998424160916618
1.2871735676193067e-06,0.0475123728572196
0.9999999999997912,0.9997391454629264
0.9999999999999508,0.9999899860375758
1.0,0.9999999999983156
0.9999999999990598,0.9999987898437432
0.0029013099792822,0.91406896594968
1.0,0.999999606264633
0.999999999999736,0.047677286101924
1.0,0.6172903789248443
1.0,0.0011504687060283
1.0,0.8640002182636288
1.0,0.9999999999453796
0.0714674296036478,0.9999996970283036
1.0,0.9996955104087392
3.323128157774375e-07,0.9966455655414356
0.9999999452525608,0.9997763835452712
1.0,0.0681160115330141
0.0,4.016046825316977e-05
0.0,0.9999959122315808
1.0,0.0930015733999705
0.9999999999699748,0.0738606728757356
5.2335340605841596e-30,1.6397691471651312e-05
0.9999999379486944,0.9489443861786035
0.0070962561942944,0.035561453961739
1.0,0.9999999943653936
1.0,0.9895154848947166
0.9999999999939396,0.0043102265116647
0.9999981202671664,0.0009573181748987
0.0125777463022389,0.8575041859043618
0.9999999987481984,4.584067600325217e-12
0.0009990942184873,0.5936825626080365
0.941425208856056,9.49829037351295e-09
0.0282365311483615,0.9999961261323732
0.9999999999558457,0.8308331543141381
0.999999999999887,0.9879307385072622
0.9946388721916796,0.9999999936700544
0.9999958067602608,0.9694744698602412
0.999999999994008,0.0037289819576538
0.7020862584804874,0.9767221016415044
1.0,0.9999999923825892
0.9999999616557206,0.9999999979641752
0.9999999844575442,0.0996575956459512
0.9999999999925908,0.9999997125280906
1.0,0.8878382945097113
0.9999999952071346,0.1327069823805576
0.9891611540641306,0.999999950157616
0.9999999998759704,0.9999999999874596
0.993791399990766,0.999999825730029
1.0,1.0
0.0025704387879864,0.9999999999994628
8.177130260062659e-09,0.9999999999997642
0.9999991352522156,0.0001899843405974
0.9999778746868196,0.2478340889204588
0.9999999999994068,0.9998334795025652
0.9974744222562686,0.994492764112193
0.9996683464259014,0.770674480650224
0.9999999982107072,0.6986295961020798
0.999999998914213,0.2052672267937084
0.9999824126144136,0.7562320015083974
0.9999999999999348,0.9999160390090264
1.0,0.9979037451866204
0.9999999997045548,0.0003503200904144
0.9999999720190093,0.0218109222297511
0.9999999223011704,0.9586302408341816
0.0002722405557209,0.7471310694618853
0.9968787397059052,0.9973996726450168
0.9614483812003028,0.0046369679649795
0.9999999998218588,0.9999578394809516
0.9999999997790472,1.0
1.6497914145929826e-13,3.3653080322437745e-12
0.0010746653667873,0.9456170499137652
0.999985600496718,0.2589822096065912
0.9999999999854652,0.7504289952291066
0.9999999999946496,0.9999901499835796
0.9990746141630078,0.9999976992786476
0.9999999999998204,0.993654382224873
0.9999999998694462,0.9976327474939491
