CSP_Fractal,CSP_LogPower
0.7805632128849457,0.5679498449686324
0.4157520156100409,0.9253043444838456
0.2587843534081964,0.7248123954891945
0.6952606676608105,0.9321005589576176
0.7558904240812885,0.417588891285764
0.4761761942168835,0.0442437347615015
0.339198889974911,0.6820102306797533
0.8657025870032063,0.3822321638060774
0.5021194175774595,0.457697825700175
0.4617893196488353,0.8455021650140518
0.078603331856799,0.0910517018070674
0.133208385391078,0.5612486891276188
0.7836211668731772,0.6881533802363508
0.5907380135922429,0.8566821341920453
0.3694998785298939,0.632809957822539
0.6024583722085959,0.9701495696735778
0.7356883994765242,0.957285294883022
0.2786349948258472,0.6812028306535236
0.8820447435545231,0.8282033427035325
0.8717131935676327,0.8934738511121734
0.7574019818524627,0.9634124085594435
0.1564441671936389,0.9779229336559422
0.7339426504294368,0.7673818303416221
0.846364392539101,0.40421791326758
0.6562334876108404,0.1092659507235098
0.7639468121970063,0.755580607584385
0.6470494495389933,0.907957325283448
0.8935403661146248,0.265915715125755
0.6740077493061916,0.9168713896394554
0.7492290008303033,0.8773751708839158
0.963769079216716,0.9910916137751268
0.7379157321398373,0.6507635141654713
0.2395114327075272,0.9924204735678132
0.4168453097854852,0.6517483988856803
0.737824552103304,0.7690182550829764
0.017408928946132,0.2191896634290379
0.0633833378051426,0.208163149091393
0.3981132484050513,0.1032688761403079
0.2944673642404777,0.1020086367302919
0.777420413065514,0.2101561806103161
0.5967409065030551,0.8045150316266767
0.1408784928531928,0.4545564600208534
0.317232048918645,0.0812883284161158
0.9657159412374032,0.7404563849278435
0.4994485387834582,0.8551569566697358
0.7265727816819889,0.8775362282219811
0.7106469638601185,0.3495790925031
0.8829168640345355,0.864802273514203
0.795994685620882,0.468970546522552
0.5428221144779506,0.403542038814451
0.4637354429546446,0.9487245259498382
0.8440855291817635,0.4135449271686707
0.8971260367095609,0.1789321263876344
0.8059983634851919,0.6811984415906598
0.7604421643373875,0.8234102917967387
0.4087722092962479,0.5991102065098839
0.2636756636436547,0.5354384870390342
0.4540750229717425,0.8252939078761533
0.9924072421445924,0.3918560288899876
0.516074891273977,0.8671681175839488
0.5706656992558691,0.800558037349293
0.3755926475929593,0.7350897018134914
0.1030521183602595,0.1448451016317733
0.6812739742969636,0.840783595142291
0.730508864748288,0.9392215796230396
0.832032941450289,0.9449083023659548
0.5862923465939777,0.9102601406238332
0.7224827098481374,0.397294525124892
0.8285081992155019,0.6203072019859223
0.7621609875456864,0.99782076649828
0.7885806270171973,0.9856699153416144
0.8721325294571837,0.9066544633269156
0.2010950393833319,0.3829435995324404
0.5792159342345732,0.7187922093849776
0.6213527177549041,0.9571808658045724
0.999304206939694,0.8891250090208606
0.9966243056766624,0.7372475578846875
0.0159064563161707,0.9279841192968568
0.9993452816992016,0.1944604460623319
0.9034012725391376,0.2906162714450676
0.6891922296652774,0.7871953255025568
0.3506599064066623,0.7836959462218746
0.9567433891145304,0.8703993459719872
0.872276090190375,0.9244174918794036
0.6115854773801007,0.4833130101526932
0.8937289477788404,0.9966080939255572
0.9964532784931884,0.997887946504023
0.9877150182099156,0.3356439153339078
0.998490033431387,0.8799424557755443
0.984674131796049,0.988855700760376
8.710809851208978e-13,3.450842382035635e-05
0.9979429407973394,0.9658155503944362
0.9999868758955314,0.8907880499407099
0.9992750075290602,0.9977231466753768
0.9994113274250276,0.8755242601625782
0.9715069088385468,0.9706882520851732
0.9999381595915862,0.7638140445272885
0.9998078755520884,0.955661894870808
0.98115021044245,0.6667816953483165
0.9868016268137364,0.8586078424892886
0.9999999996918288,0.4886691361437484
0.999999999996778,0.8953786892142116
0.9999999995886106,0.9743377169991156
0.9999999948225036,0.0200832448219741
0.9999999499588588,0.3174444449759463
0.9998677016028654,0.9868856093635532
0.9999999955155688,0.976478020974674
0.999999996983774,0.9200108233256316
0.9999998967139044,0.2970399194806227
0.9999995680524691,0.8847513513790054
0.999999773301048,0.1020403558125419
0.9999998910816608,0.2797256879788473
0.9999985346861032,0.5969048009914946
0.9999998063751068,0.926682996252776
0.9999999998802124,0.9498113348626314
0.9999999998253204,0.995724103315642
0.9999999999999998,0.9635840823524824
0.9999953149839504,0.9956306663608696
0.9999902865994298,0.5622591895037504
0.9999999061417112,0.4254137890520716
0.9999999946043404,0.6500151288778631
0.9999988902014876,0.9637815086483712
0.9999999999999996,0.8341001002264339
0.8716774595697343,0.9099626781436904
0.0829073397579787,0.1339818880947241
0.1054978862435011,0.954970756438128
0.9149520933139726,0.6786533644785883
0.9790665925885714,0.1214838696120139
0.1467178905357391,0.0035639226821339
0.5161805857861868,0.9484674122542774
0.020203164837989,0.999873342046615
0.0344702274224517,0.6152532424863552
0.9383787201954452,0.0235758306069083
0.5306339575974675,0.9834319602799664
0.5302708556419463,0.8012834983326105
0.5157187765308902,0.2484913550969879
0.6166753171834285,0.8802888536338835
0.5368052208688125,0.0185863517403792
0.6534397171342716,0.4127189309141188
0.5024295702287888,0.9686460635302626
0.594575782100073,0.9217573637851942
0.523600436773944,0.7237134911247836
0.2844516865715228,0.1354515056790938
0.906489474667045,0.5259358884580156
0.6614749625966871,0.9799392817983468
0.5712827907818132,0.8494869356583091
0.7890840418298518,0.350341095414055
0.973123166869282,0.4148611610428293
0.9745549303352796,0.353442743614566
0.981893354762204,0.94766972928132
0.9775759716504364,0.3874182182817485
0.7902364407906229,0.521754177780044
0.3687344036003059,0.7735427192395563
0.497063015141075,0.601986700899257
0.7094444820322746,0.0731353815632372
0.8472828643701598,0.9435277516353876
0.7098208108697619,0.4564395775021881
0.8056602077326852,0.8937130483446475
0.6810872771521144,0.0103240046032944
0.5819428169013053,0.7441025589088792
0.6906931971024257,0.9352756509881222
0.7081480494245633,0.3026393622763447
0.6916240667204115,0.9791165819626032
0.7583567464785268,0.5009892543985247
0.8100141790828752,0.9127033196498467
0.8077339331236089,0.9564839762743492
0.3801763087592187,0.6301619310696773
0.6553191160513014,0.8781362157387954
0.7239650454305624,0.1608141993419895
0.220013686752117,0.3265557860163981
0.9195158034135664,0.3653077535620933
0.1692202746494344,0.7857470645013768
0.2501778431490109,0.6578446655228087
0.4529130465877395,0.5105283723652487
0.8968931586069145,0.8619527101713984
0.0570815775102003,0.6167145750715807
0.9999396006322012,0.9978389582416616
0.9783931013531914,0.4831710721436641
0.7973243587685173,0.8288197140576457
0.8158867203496971,0.8997773197975831
0.4566469897879454,0.9606790395822232
0.9762388890503766,0.8770073438921961
0.7739647004707447,0.9923331369664076
0.5266609897056304,0.0672296678135668
0.1569321036000917,0.3700936822280048
0.2539722535160332,0.2613136199519124
0.6920016649821862,0.7731019052301336
0.964975385282605,0.6116867675326395
0.029043395256569,0.9887596614427084
0.7664728724321583,0.0092199612922345
0.8628623919527065,0.7004839908652858
0.9300486018922952,0.8917547891595609
0.9050184117630664,0.4522106026987003
0.7736309971953537,0.0076317455859278
0.2159249318395751,0.3831295788760562
0.9926643521502396,0.600815381565516
0.9882767445394096,0.668112577579338
0.967542347768946,0.683607366747803
0.99565478977527,0.6278435106388706
0.7799244596643641,0.8057827377813591
0.4995680950987605,0.2451099026792959
0.7946625530402711,0.7122471146907776
0.8558665649956179,0.4302908541312756
0.5161303848927608,0.3942263860879967
0.3074483359329306,0.1224090060817089
0.4435693488406574,0.3145111029246642
0.5213649355128147,0.8060984731392422
0.7609929318097547,0.0552162475434606
0.7441798729657294,0.1461807374802244
0.4806155438412829,0.1454768550321228
0.809860684399715,0.1038617011525023
0.7791724838805278,0.2125974526623499
0.594543418040007,0.7095305410281313
0.0838592967072671,0.6937869785753346
0.972430006495242,0.8001716292680232
0.8539308934755815,0.4300407914887968
0.9160987836638536,0.7881406703832339
0.6456143685891625,0.1476177881771898
0.7004387142111441,0.7234807998957141
0.4602991714566377,0.7800839245798332
0.9702890707092968,0.4740135637332235
0.988379128650317,0.9811277994342772
0.999132525924412,0.4957002870826719
0.9954307746646688,0.9484265512312964
0.992680585074992,0.9787878885510376
0.9860300370263384,0.9827191242799258
0.91213325321236,0.949526075546077
0.967754464855476,0.9745728386049232
0.2323145429026483,0.002812896281876
0.5228847170200479,0.7941659403274417
0.7636681086068609,0.7653094853799398
0.457444898803212,0.1548949337664313
0.998950991240402,0.6444032560883132
0.2251446307701337,0.0810554842494673
0.4080000550384803,0.1771461258344266
0.2258765861200106,0.770506158086428
0.8138211341760186,0.4822532736187943
0.9746455222036796,0.9380992059065476
0.9432019852198932,0.9994283753165448
0.6880964176867831,0.9800708367665072
0.072758522166848,0.9901424782824876
0.9762097303563316,0.0288014172400109
0.3232112697327857,0.3398297717907815
0.6908319457286568,0.0288049560850649
0.7075234994698715,0.5780473737969634
0.7934701851835134,0.4809574221754131
0.527200812007482,0.9917033434641548
0.8045682809499183,0.0939298325430518
0.8639467247976572,0.9590532856841092
0.82282367595438,0.95602469618609
0.4770255741520002,0.6568709888098672
0.6744626592435194,0.9614067713275516
0.539592467320799,0.9712277688813598
0.5274971175861695,0.9729203920849976
0.4783259563015541,0.2525310208748111
0.2673848744342906,0.1683184538964856
0.7769072453368655,0.814450704136209
0.4062534184574558,0.9217158251353096
0.2578917482089015,0.5259742273052933
0.6066485908941162,0.9839003635038264
0.8719258648921728,0.9304378947780416
0.8269592073008586,0.626104158598145
0.9900813862530052,0.995466000105466
0.8006963634022556,0.9998153348116078
0.7628538284802742,0.4622922566064339
0.6241130122108548,0.7484793008837918
0.7157438811185743,0.5867731099266621
0.7853470216406722,0.5974583695484103
0.6641558576065117,0.9232822151188392
0.8086080808569388,0.1026308064740587
0.872431306136958,0.9981094325962828
0.8931075929290503,0.9989100742405632
0.5058919765404499,0.8903128610594401
0.7994087634790283,0.9944611073363256
0.9889146217024936,0.9996003294166972
0.527378980616436,0.5655947179681211
0.3481782811289203,0.7057663851416597
0.8432091103950123,0.798676597256921
0.0701759025268884,0.2184019303459649
0.1983673705392023,0.379867747642967
0.4718140748469488,0.1896227937542349
0.9970525236455764,0.9999726477749136
0.0,0.0017592496690067
8.969300481109777e-06,2.8900241318963182e-06
0.4501298734378917,0.1716498079214767
0.6304104552866683,0.2231414344602176
0.6245729831906739,0.7045433918629542
0.9744778783706254,0.9935026054963788
0.8763872521007672,0.8266050312319346
0.6007162098195907,0.993703589529827
0.2458888229162036,0.7908537908113507
