CSP_Fractal,CSP_LogPower
0.772224771104012,0.5038226909567135
0.8823292541283739,1.0
0.9250080157649432,1.0
0.9192842555612676,0.999998547015341
0.8823058026052644,0.9999999989794855
0.8294784946721241,0.999997952735761
0.5622010473071415,0.997739490516274
0.4241590705997709,0.7638149162374714
0.462894910176873,0.018418552131365
0.3999614147404215,0.9990177819989802
0.3897706582323609,0.5261289677007445
0.4697278274716672,0.9996841551687798
0.8532761110890649,0.9527988781203932
0.8310547708934577,0.9999998986753952
0.566560728994842,0.9962453876046498
0.8099186505938444,0.999999987366233
0.7027212935271557,0.9566124646840604
0.8331399263208482,0.9985614225685334
0.3849207061054329,0.07572950756629
0.086125108919405,0.4217347347817495
0.1317277320388792,0.948400922696192
0.6747419692326797,0.8368742244935894
0.2968865903657985,0.9999999999999742
0.6498910621473231,0.0297752022256168
0.3901875553157604,1.0
0.9082358808358556,1.0
0.8312888353000707,1.0
0.9434147816525106,0.9999985297746676
0.81858791214592,0.9999999999996592
0.883050142989398,0.9999999999198126
0.6702485337939775,0.999996554990299
0.818099860954945,0.999999999985631
0.4939921052892924,0.9983505061493928
0.5260891783190834,0.9999931214653764
0.758899816659601,0.698623883782835
0.4106482986492095,0.0037576263876158
0.8874606387810267,0.7204487835188018
0.3099897875501484,0.0319213606785911
0.4455459880575922,0.8209199421703358
0.3821782182496692,0.9058490658330842
0.6038658970527737,0.8610150986544044
0.6329670111051346,0.9980302072862663
0.7867518594504039,0.9999828937110034
0.8336147994577597,0.9999623629025391
0.1063391642324951,0.9999625299104477
0.8303305404362754,0.9700042360118152
0.5501317234181626,0.994332563508848
0.6226874350219774,0.9876216592476942
0.6827165646518758,0.8812682237629339
0.379950305896175,0.932408169948709
0.6344639999129973,0.9998978515847644
0.6832822820836006,0.9999997737055544
0.6214668110316577,0.9999977939054168
0.6387045029828481,0.9987767043542644
0.3294626778824476,0.8120436689039658
0.2934975257328654,0.9086607626092196
0.3158323882793957,0.9907637965352992
0.4310688304047413,0.999579152503806
0.4507282748363952,0.05058651497048
0.6237267387164208,0.8586678613298241
0.1825645761047026,0.1167322761583104
0.4784104763026393,1.0
0.6166722348094098,0.9999808969464088
0.7493324639586616,0.5509101377902355
0.3190831951461604,0.9999162192493898
0.6323092875233596,0.3273847899936483
0.5076438624221258,0.961917897110534
0.7392408338742329,0.9999712328078556
0.7961022700134642,0.9999432996115408
0.7994607706758058,0.9999999999999988
0.7667987308097546,0.9999999960387776
0.6640875556007388,0.3868791682228819
0.6801694235369412,0.219871942211665
0.3270810448500676,0.9988114263540636
0.5811301670057163,0.9999511069774925
0.3191634989114474,0.9814564062379604
0.2059527099823428,0.993112395330534
0.5159297509995121,0.983097741419656
0.3806511926690753,0.8444522604649571
0.580386580412313,0.9264238453429584
0.4090573813032864,0.9712966315935716
0.7695440588888816,0.9979053046224612
0.5166977287100645,0.9247002424978488
0.5964920642652509,0.97924088302335
0.7602489467526541,0.9977807793719268
0.7892457630512916,0.9999997149436964
0.7412584241205484,0.9999999999998744
0.999999997712421,0.999963792696148
0.7928285539690557,1.0
0.660075460679573,0.9999464058247668
0.165844350238357,0.999683917949276
0.8373955940557881,1.0
0.6355770729104862,0.9988500524238162
0.2955259383330338,1.6091155320724445e-12
0.6501203243773697,0.9999999999999976
0.5903743505195351,0.935528242982355
0.189076507783781,0.93918708859279
0.2527758251416451,0.100442967101292
0.3550631642355892,0.6254354759000569
0.5957152346095926,0.9999999999999925
0.3701005630952549,0.9987915929799832
0.2115525632526703,0.0440038678838752
0.3770923601348606,0.0309487317566627
0.5049539487208132,0.1679645683327811
0.5384366474149395,0.9168265572374404
0.8265599543578938,0.9733603440667604
0.9330884215376404,0.7403855610987933
0.3782663015123034,0.986347304140524
0.1188210029558633,0.3897466388226537
0.2757129474686239,0.1601460292425608
0.0526944012990202,0.2369107391050464
0.5930365093816785,0.9999999204941864
0.4157661287103082,0.9998502696648324
0.681341239889493,0.9999983849522656
0.8616131414305583,0.9985805526266198
0.637182299683928,0.9954630083278598
0.4496176491074471,0.9986671948858864
0.8491334655191629,0.9999999908100912
0.6096152737314815,1.0
0.8464254726082073,0.9955968085565596
0.6716587961144438,0.7451977702352992
0.0802889768509057,0.999016307167682
0.6468287326866828,0.9894471370563483
0.3675736962310832,0.9901033496914952
0.0099419957504601,0.8742192362202404
0.6277716351156615,0.9962570943573138
0.2174390717263182,0.986151500560718
0.8071283640612192,0.941584221216896
0.856679715954993,0.9953195009206474
0.1110260593493734,0.3243189275048564
0.4811146692947567,0.4284626767845177
0.4128074596176421,0.5489171509001171
0.6075554478661472,0.9983530494236146
0.6323560567762156,0.9752195510139152
0.9999978009589456,0.999999997622704
0.8955049394148539,1.0
0.9965772913008142,1.0
0.9995372087341362,1.0
0.2271120325446784,0.9986265367096768
0.2229760032456657,0.6634433443465428
0.8488115703167649,0.9999977336346764
0.5323463653121131,0.999999998398519
0.2102000382018107,0.9999999999858016
0.6262902520935463,0.1189979957613845
0.7352336072380201,0.0894697422611446
0.7994816404179096,0.5290784026294904
0.3308540550440725,0.600218829794564
0.5046471783564133,2.4902436158829503e-06
0.6350460037926783,0.9999999999536704
0.7683695539826113,0.9875781375915644
0.406443106597102,0.9962325921042252
0.3555766970518442,0.9914531096049136
0.4338935371482443,0.94076010354797
0.2995114772869538,0.9998179615679263
0.3834502247023595,0.9819137669378424
0.3972997733128136,0.1078231113558804
0.7316990474061387,0.9699790647662784
0.1660812697726174,0.9600031318593616
0.3084795716223431,0.1014686045662473
0.7967064663501766,0.9999916243803708
0.8596896750471891,0.9999998412451172
0.8732781645392782,0.9999684464503812
0.5563170884627647,1.0
0.5560728346087079,0.9950141013523752
0.5735210526233275,0.9975763423315716
0.6657659025075124,0.990234995967525
0.7548666574338714,0.99870500137671
0.8282278890764511,0.9998522111157429
0.6251962185160992,0.4191813994414194
0.5131693784832476,0.9969576802891492
0.4641758514119699,0.999996601754814
0.6987514119544058,0.996867575646182
0.5241717737636905,0.9994523087159578
0.3586011340029437,0.6362335996728276
0.2769657845890444,0.9999992429977692
0.7493123792831089,0.5907769783131588
0.5160960614741188,0.998386113930121
0.5597253240991763,0.2626664913973481
0.5297459765298047,0.9572903804953504
0.6582084882550912,0.9997643374835714
0.2138606349381801,0.999446636745667
0.6797866332302771,0.9998086658783034
0.3309113246437726,0.2319613753653211
0.207577578998208,0.4992187254435331
0.1842361376372041,0.0480241755934802
0.8154283202337076,0.9998125784553604
0.8808084692563807,0.9999930826218938
0.8989262790329787,0.9984525610786408
0.794248551247623,0.9999828012081532
0.6102362692492127,4.847740826070981e-06
0.247455706383609,0.5591380678119153
0.8005679995435735,0.9934550947733418
0.6715486110679,0.991198032129158
0.2853826581778652,0.9952097835860376
0.3910155788324548,0.4988676977216414
0.7545235557755058,0.9999979260820006
0.4858482343121237,0.0028424552879967
0.4557223407637927,0.1177228118863298
0.1420054842715109,0.9046222349885444
0.3284475160106971,0.9772463118487362
0.5599795929208349,0.6730694397061123
0.7722072238102791,0.9999999999203636
0.7886499023867288,0.9785463090970734
0.5451993993753719,0.9999999995172512
0.0881328193058158,1.0
0.1681634970896683,0.999915571101174
0.9508954461646052,0.9941361645819744
0.7893125574885799,0.999966411637682
0.6635915412340365,0.999932454031874
0.799132834650029,0.9720856206237172
0.6476533645851894,0.9991933302521324
0.7651293725717251,0.9999990243866622
0.5860226609368355,0.977511179079832
0.6906760268207552,0.0015811080699984
0.2667888435650858,0.7470131431889943
0.8695580635059409,0.9999841527849678
0.7948193057356172,0.9973509592036472
0.7711465865642222,0.989911022974917
0.9671356766838288,0.9881527870491352
0.8928536079783865,0.4099994943565675
0.224674675972672,0.0332900134270604
0.1263380999102604,0.1142235605269234
0.1644166735651047,0.2984521400262238
0.0375391777661675,0.2927589980485791
0.18945604653461,0.8426453921253834
0.6102713562000853,0.9653390411703564
0.7848345495960926,0.014750177532316
0.3667636984132202,1.0
0.5721108426756066,0.0013802467059151
0.0492468398934657,0.9954217512494544
0.2561810543881559,0.9995244242653042
0.9498579230776508,0.9956484392393092
0.9085525395138124,0.9999996707673946
0.9545912475621716,0.9999951836622634
0.6689231135465165,0.9991456562802534
0.7276700233057684,0.999998082838942
0.3845662453439258,0.999982733833672
0.5502115945258887,0.0251545685567951
0.3005992258149735,0.9259342078163731
0.7623094345337105,0.9991086622265024
0.781988903944596,0.999219637247954
0.7441317048395418,0.6783508197854604
0.6140079338877624,0.9976713751133284
0.3380628360470264,0.1883457053453278
0.2730579110137471,0.007023172988901
0.4705119583884164,0.1725794132673428
0.6307957454857074,0.99999999999982
0.3253916652735599,0.8934440756239307
0.6321977153014571,0.7213662812816991
0.3138677747213366,0.005182782496271
0.3877793275901583,0.0541324880197246
0.6783943282111735,0.2088978608054152
0.7046406072944217,0.9995584486103258
0.6489774929413791,0.99989345621001
0.5696406142431838,0.9573403512911984
0.5210968715484632,0.8635533006588549
0.8260915323771791,0.9963969170506188
0.7148606280390687,0.9999881045777276
0.5107142479566309,0.9999654665541984
0.3482263303236243,0.8986407002107893
0.3668629720838084,0.0833511201667201
0.5987326597600428,0.9969239274704677
0.8915559228446558,0.9807996192712012
0.6295543624033018,0.9979783871521016
0.5453017266538659,0.9998879666724304
0.699971526158035,0.7892570332523282
0.6377236887040988,0.9988736960338712
0.7238280670622289,0.9999923487419708
0.3353671323931867,0.7899895896410354
0.900252211628923,0.998740849078778
0.9535091151272952,0.9999999833423472
0.655776114028201,0.99487465328104
0.5290225917952693,0.0008435513756988
0.6421657670050444,0.8178453657334046
0.3004304366282719,0.0826910652530725
0.2810639173324722,0.594852825758568
0.5790758584159115,0.6736194215538583
0.9397422714559824,1.0
0.9338086728848196,1.0
0.3344423910826638,1.3704923464396466e-83
0.3102800006394893,0.9961645766440668
0.5995079401219267,0.0795329215525027
0.5485063846789545,0.99829449658204
0.7778219287161712,0.9999782814302386
0.785234427063413,0.8785064871386368
0.4982494355439456,0.9999968113037768
0.378518437677468,0.9084454094159684
